nummer,namn,naringsnamn,gruppering,mangd,enhet
225,Riskaka fullkorn smaksatt fett 18% ,Vitamin B6,Riskakor,0.42,mg
225,Riskaka fullkorn smaksatt fett 18% ,Vitamin B12,Riskakor,0.19,µg
225,Riskaka fullkorn smaksatt fett 18% ,Vitamin A,Riskakor,13.5,RE/µg
225,Riskaka fullkorn smaksatt fett 18% ,Vatten,Riskakor,3.1,g
225,Riskaka fullkorn smaksatt fett 18% ,Tiamin,Riskakor,0.06,mg
225,Riskaka fullkorn smaksatt fett 18% ,Tillsatt socker,Riskakor,3.0,g
225,Riskaka fullkorn smaksatt fett 18% ,Fritt socker,Riskakor,3.0,g
225,Riskaka fullkorn smaksatt fett 18% ,"Selen, Se",Riskakor,4.4,µg
225,Riskaka fullkorn smaksatt fett 18% ,Sackaros,Riskakor,0.7,g
225,Riskaka fullkorn smaksatt fett 18% ,Riboflavin,Riskakor,0.15,mg
225,Riskaka fullkorn smaksatt fett 18% ,Retinol,Riskakor,0.0,µg
225,Riskaka fullkorn smaksatt fett 18% ,Protein,Riskakor,7.0,g
225,Riskaka fullkorn smaksatt fett 18% ,Summa fleromättade fettsyror,Riskakor,2.4,g
225,Riskaka fullkorn smaksatt fett 18% ,"Fosfor, P",Riskakor,314.0,mg
225,Riskaka fullkorn smaksatt fett 18% ,Niacinekvivalenter,Riskakor,7.2,NE/mg
225,Riskaka fullkorn smaksatt fett 18% ,Niacin,Riskakor,6.03,mg
225,Riskaka fullkorn smaksatt fett 18% ,"Salt, NaCl",Riskakor,1.6,g
225,Riskaka fullkorn smaksatt fett 18% ,"Natrium, Na",Riskakor,647.0,mg
225,Riskaka fullkorn smaksatt fett 18% ,Monosackarider,Riskakor,0.7,g
225,Riskaka fullkorn smaksatt fett 18% ,"Sockerarter, totalt",Riskakor,3.4,g
225,Riskaka fullkorn smaksatt fett 18% ,Summa enkelomättade fettsyror,Riskakor,12.8,g
225,Riskaka fullkorn smaksatt fett 18% ,"Magnesium, Mg",Riskakor,96.0,mg
225,Riskaka fullkorn smaksatt fett 18% ,Summa mättade fettsyror,Riskakor,2.1,g
225,Riskaka fullkorn smaksatt fett 18% ,"Kolhydrater, tillgängliga",Riskakor,65.8,g
225,Riskaka fullkorn smaksatt fett 18% ,Kolesterol,Riskakor,5.1,mg
225,Riskaka fullkorn smaksatt fett 18% ,"Kalium, K",Riskakor,341.0,mg
225,Riskaka fullkorn smaksatt fett 18% ,"Jod, I",Riskakor,7.0,µg
225,Riskaka fullkorn smaksatt fett 18% ,Fullkorn totalt,Riskakor,76.0,g
225,Riskaka fullkorn smaksatt fett 18% ,"Folat, totalt",Riskakor,40.4,µg
225,Riskaka fullkorn smaksatt fett 18% ,Fibrer,Riskakor,2.9,g
225,Riskaka fullkorn smaksatt fett 18% ,"Fett, totalt",Riskakor,18.1,g
225,Riskaka fullkorn smaksatt fett 18% ,"Järn, Fe",Riskakor,0.7,mg
225,Riskaka fullkorn smaksatt fett 18% ,Energi (kJ),Riskakor,1929.0,kJ
225,Riskaka fullkorn smaksatt fett 18% ,Energi (kcal),Riskakor,461.0,kcal
225,Riskaka fullkorn smaksatt fett 18% ,Disackarider,Riskakor,2.6,g
225,Riskaka fullkorn smaksatt fett 18% ,"Kalcium, Ca",Riskakor,65.0,mg
225,Riskaka fullkorn smaksatt fett 18% ,Fettsyra 4:0-10:0,Riskakor,0.0,g
225,Riskaka fullkorn smaksatt fett 18% ,DHA (C22:6),Riskakor,0.0,g
225,Riskaka fullkorn smaksatt fett 18% ,DPA (C22:5),Riskakor,0.0,g
225,Riskaka fullkorn smaksatt fett 18% ,EPA (C20:5),Riskakor,0.0,g
225,Riskaka fullkorn smaksatt fett 18% ,Arakidonsyra C20:4,Riskakor,0.0,g
225,Riskaka fullkorn smaksatt fett 18% ,Arakidinsyra C20:0,Riskakor,0.1,g
225,Riskaka fullkorn smaksatt fett 18% ,Linolensyra C18:3,Riskakor,0.1,g
225,Riskaka fullkorn smaksatt fett 18% ,Linolsyra C18:2,Riskakor,2.4,g
225,Riskaka fullkorn smaksatt fett 18% ,Oljesyra C18:1,Riskakor,12.7,g
225,Riskaka fullkorn smaksatt fett 18% ,Stearinsyra C18:0,Riskakor,0.6,g
225,Riskaka fullkorn smaksatt fett 18% ,Palmitoljesyra C16:1,Riskakor,0.0,g
225,Riskaka fullkorn smaksatt fett 18% ,Palmitinsyra C16:0,Riskakor,1.1,g
225,Riskaka fullkorn smaksatt fett 18% ,Myristinsyra C14:0,Riskakor,0.1,g
225,Riskaka fullkorn smaksatt fett 18% ,Laurinsyra C12:0,Riskakor,0.0,g
225,Riskaka fullkorn smaksatt fett 18% ,Betakaroten/β-Karoten,Riskakor,160.0,µg
225,Riskaka fullkorn smaksatt fett 18% ,Avfall (skal etc.),Riskakor,0.0,%
225,Riskaka fullkorn smaksatt fett 18% ,Aska,Riskakor,3.1,g
225,Riskaka fullkorn smaksatt fett 18% ,Alkohol,Riskakor,0.0,g
226,Bröd vitt glutenfritt,"Zink, Zn",Mjukt bröd ,0.3,mg
226,Bröd vitt glutenfritt,Vitamin E,Mjukt bröd ,0.6,mg
226,Bröd vitt glutenfritt,Vitamin D inkl 25-OH-D3,Mjukt bröd ,0.0,µg
226,Bröd vitt glutenfritt,Vitamin D,Mjukt bröd ,0.0,µg
226,Bröd vitt glutenfritt,Vitamin C,Mjukt bröd ,0.0,mg
226,Bröd vitt glutenfritt,Vitamin B6,Mjukt bröd ,0.04,mg
226,Bröd vitt glutenfritt,Vitamin B12,Mjukt bröd ,0.0,µg
226,Bröd vitt glutenfritt,Vitamin A,Mjukt bröd ,0.4,RE/µg
226,Bröd vitt glutenfritt,Vatten,Mjukt bröd ,42.6,g
226,Bröd vitt glutenfritt,Tiamin,Mjukt bröd ,0.1,mg
226,Bröd vitt glutenfritt,Tillsatt socker,Mjukt bröd ,4.0,g
226,Bröd vitt glutenfritt,Fritt socker,Mjukt bröd ,4.0,g
226,Bröd vitt glutenfritt,"Selen, Se",Mjukt bröd ,0.0,µg
226,Bröd vitt glutenfritt,Sackaros,Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,Riboflavin,Mjukt bröd ,0.06,mg
226,Bröd vitt glutenfritt,Retinol,Mjukt bröd ,0.0,µg
226,Bröd vitt glutenfritt,Protein,Mjukt bröd ,1.8,g
226,Bröd vitt glutenfritt,Summa fleromättade fettsyror,Mjukt bröd ,1.2,g
226,Bröd vitt glutenfritt,"Fosfor, P",Mjukt bröd ,59.0,mg
226,Bröd vitt glutenfritt,Niacinekvivalenter,Mjukt bröd ,1.0,NE/mg
226,Bröd vitt glutenfritt,Niacin,Mjukt bröd ,0.66,mg
226,Bröd vitt glutenfritt,"Salt, NaCl",Mjukt bröd ,1.0,g
226,Bröd vitt glutenfritt,"Natrium, Na",Mjukt bröd ,396.0,mg
226,Bröd vitt glutenfritt,Monosackarider,Mjukt bröd ,3.6,g
226,Bröd vitt glutenfritt,"Sockerarter, totalt",Mjukt bröd ,3.7,g
226,Bröd vitt glutenfritt,Summa enkelomättade fettsyror,Mjukt bröd ,1.4,g
226,Bröd vitt glutenfritt,"Magnesium, Mg",Mjukt bröd ,8.0,mg
226,Bröd vitt glutenfritt,Summa mättade fettsyror,Mjukt bröd ,1.0,g
226,Bröd vitt glutenfritt,"Kolhydrater, tillgängliga",Mjukt bröd ,47.3,g
226,Bröd vitt glutenfritt,Kolesterol,Mjukt bröd ,0.0,mg
226,Bröd vitt glutenfritt,"Kalium, K",Mjukt bröd ,88.0,mg
226,Bröd vitt glutenfritt,"Jod, I",Mjukt bröd ,2.0,µg
226,Bröd vitt glutenfritt,Fullkorn totalt,Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,"Folat, totalt",Mjukt bröd ,27.7,µg
226,Bröd vitt glutenfritt,Fibrer,Mjukt bröd ,3.2,g
226,Bröd vitt glutenfritt,"Fett, totalt",Mjukt bröd ,3.6,g
226,Bröd vitt glutenfritt,"Järn, Fe",Mjukt bröd ,1.4,mg
226,Bröd vitt glutenfritt,Energi (kJ),Mjukt bröd ,994.0,kJ
226,Bröd vitt glutenfritt,Energi (kcal),Mjukt bröd ,238.0,kcal
226,Bröd vitt glutenfritt,Disackarider,Mjukt bröd ,0.1,g
226,Bröd vitt glutenfritt,"Kalcium, Ca",Mjukt bröd ,45.0,mg
226,Bröd vitt glutenfritt,Fettsyra 4:0-10:0,Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,DHA (C22:6),Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,DPA (C22:5),Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,EPA (C20:5),Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,Arakidonsyra C20:4,Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,Arakidinsyra C20:0,Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,Linolensyra C18:3,Mjukt bröd ,0.5,g
226,Bröd vitt glutenfritt,Linolsyra C18:2,Mjukt bröd ,0.7,g
226,Bröd vitt glutenfritt,Oljesyra C18:1,Mjukt bröd ,1.4,g
226,Bröd vitt glutenfritt,Stearinsyra C18:0,Mjukt bröd ,0.3,g
226,Bröd vitt glutenfritt,Palmitoljesyra C16:1,Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,Palmitinsyra C16:0,Mjukt bröd ,0.7,g
226,Bröd vitt glutenfritt,Myristinsyra C14:0,Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,Laurinsyra C12:0,Mjukt bröd ,0.0,g
226,Bröd vitt glutenfritt,Betakaroten/β-Karoten,Mjukt bröd ,5.0,µg
226,Bröd vitt glutenfritt,Avfall (skal etc.),Mjukt bröd ,0.0,%
226,Bröd vitt glutenfritt,Aska,Mjukt bröd ,1.5,g
226,Bröd vitt glutenfritt,Alkohol,Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,"Zink, Zn",Mjukt bröd ,0.7,mg
227,Bröd mörkt glutenfritt,Vitamin E,Mjukt bröd ,1.3,mg
227,Bröd mörkt glutenfritt,Vitamin D inkl 25-OH-D3,Mjukt bröd ,0.0,µg
227,Bröd mörkt glutenfritt,Vitamin D,Mjukt bröd ,0.0,µg
227,Bröd mörkt glutenfritt,Vitamin C,Mjukt bröd ,0.0,mg
227,Bröd mörkt glutenfritt,Vitamin B6,Mjukt bröd ,0.15,mg
227,Bröd mörkt glutenfritt,Vitamin B12,Mjukt bröd ,0.0,µg
227,Bröd mörkt glutenfritt,Vitamin A,Mjukt bröd ,0.7,RE/µg
227,Bröd mörkt glutenfritt,Vatten,Mjukt bröd ,37.1,g
227,Bröd mörkt glutenfritt,Tiamin,Mjukt bröd ,0.13,mg
227,Bröd mörkt glutenfritt,Tillsatt socker,Mjukt bröd ,4.0,g
227,Bröd mörkt glutenfritt,Fritt socker,Mjukt bröd ,4.0,g
227,Bröd mörkt glutenfritt,"Selen, Se",Mjukt bröd ,0.0,µg
227,Bröd mörkt glutenfritt,Sackaros,Mjukt bröd ,0.1,g
227,Bröd mörkt glutenfritt,Riboflavin,Mjukt bröd ,0.08,mg
227,Bröd mörkt glutenfritt,Retinol,Mjukt bröd ,0.0,µg
227,Bröd mörkt glutenfritt,Protein,Mjukt bröd ,2.6,g
227,Bröd mörkt glutenfritt,Summa fleromättade fettsyror,Mjukt bröd ,3.5,g
227,Bröd mörkt glutenfritt,"Fosfor, P",Mjukt bröd ,76.0,mg
227,Bröd mörkt glutenfritt,Niacinekvivalenter,Mjukt bröd ,2.0,NE/mg
227,Bröd mörkt glutenfritt,Niacin,Mjukt bröd ,1.54,mg
227,Bröd mörkt glutenfritt,"Salt, NaCl",Mjukt bröd ,1.0,g
227,Bröd mörkt glutenfritt,"Natrium, Na",Mjukt bröd ,421.0,mg
227,Bröd mörkt glutenfritt,Monosackarider,Mjukt bröd ,3.6,g
227,Bröd mörkt glutenfritt,"Sockerarter, totalt",Mjukt bröd ,3.9,g
227,Bröd mörkt glutenfritt,Summa enkelomättade fettsyror,Mjukt bröd ,1.4,g
227,Bröd mörkt glutenfritt,"Magnesium, Mg",Mjukt bröd ,30.0,mg
227,Bröd mörkt glutenfritt,Summa mättade fettsyror,Mjukt bröd ,0.9,g
227,Bröd mörkt glutenfritt,"Kolhydrater, tillgängliga",Mjukt bröd ,46.2,g
227,Bröd mörkt glutenfritt,Kolesterol,Mjukt bröd ,0.0,mg
227,Bröd mörkt glutenfritt,"Kalium, K",Mjukt bröd ,131.0,mg
227,Bröd mörkt glutenfritt,"Jod, I",Mjukt bröd ,2.3,µg
227,Bröd mörkt glutenfritt,Fullkorn totalt,Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,"Folat, totalt",Mjukt bröd ,41.9,µg
227,Bröd mörkt glutenfritt,Fibrer,Mjukt bröd ,5.5,g
227,Bröd mörkt glutenfritt,"Fett, totalt",Mjukt bröd ,6.8,g
227,Bröd mörkt glutenfritt,"Järn, Fe",Mjukt bröd ,2.9,mg
227,Bröd mörkt glutenfritt,Energi (kJ),Mjukt bröd ,1127.0,kJ
227,Bröd mörkt glutenfritt,Energi (kcal),Mjukt bröd ,269.0,kcal
227,Bröd mörkt glutenfritt,Disackarider,Mjukt bröd ,0.3,g
227,Bröd mörkt glutenfritt,"Kalcium, Ca",Mjukt bröd ,38.0,mg
227,Bröd mörkt glutenfritt,Fettsyra 4:0-10:0,Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,DHA (C22:6),Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,DPA (C22:5),Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,EPA (C20:5),Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,Arakidonsyra C20:4,Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,Arakidinsyra C20:0,Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,Linolensyra C18:3,Mjukt bröd ,0.4,g
227,Bröd mörkt glutenfritt,Linolsyra C18:2,Mjukt bröd ,3.1,g
227,Bröd mörkt glutenfritt,Oljesyra C18:1,Mjukt bröd ,1.3,g
227,Bröd mörkt glutenfritt,Stearinsyra C18:0,Mjukt bröd ,0.2,g
227,Bröd mörkt glutenfritt,Palmitoljesyra C16:1,Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,Palmitinsyra C16:0,Mjukt bröd ,0.6,g
227,Bröd mörkt glutenfritt,Myristinsyra C14:0,Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,Laurinsyra C12:0,Mjukt bröd ,0.0,g
227,Bröd mörkt glutenfritt,Betakaroten/β-Karoten,Mjukt bröd ,8.0,µg
