nummer,namn,naringsnamn,gruppering,mangd,enhet
569,Kvitten,"Sockerarter, totalt",Frukt färsk fryst,7.3,g
569,Kvitten,Summa enkelomättade fettsyror,Frukt färsk fryst,0.0,g
569,Kvitten,"Magnesium, Mg",Frukt färsk fryst,8.0,mg
569,Kvitten,Summa mättade fettsyror,Frukt färsk fryst,0.0,g
569,Kvitten,"Kolhydrater, tillgängliga",Frukt färsk fryst,13.1,g
569,Kvitten,Kolesterol,Frukt färsk fryst,0.0,mg
569,Kvitten,"Kalium, K",Frukt färsk fryst,197.0,mg
569,Kvitten,"Jod, I",Frukt färsk fryst,0.4,µg
569,Kvitten,Fullkorn totalt,Frukt färsk fryst,0.0,g
569,Kvitten,"Folat, totalt",Frukt färsk fryst,3.0,µg
569,Kvitten,Fibrer,Frukt färsk fryst,4.0,g
569,Kvitten,"Fett, totalt",Frukt färsk fryst,0.1,g
569,Kvitten,"Järn, Fe",Frukt färsk fryst,0.7,mg
569,Kvitten,Energi (kJ),Frukt färsk fryst,265.0,kJ
569,Kvitten,Energi (kcal),Frukt färsk fryst,63.0,kcal
569,Kvitten,Disackarider,Frukt färsk fryst,0.6,g
569,Kvitten,"Kalcium, Ca",Frukt färsk fryst,11.0,mg
569,Kvitten,Fettsyra 4:0-10:0,Frukt färsk fryst,0.0,g
569,Kvitten,DHA (C22:6),Frukt färsk fryst,0.0,g
569,Kvitten,DPA (C22:5),Frukt färsk fryst,0.0,g
569,Kvitten,EPA (C20:5),Frukt färsk fryst,0.0,g
569,Kvitten,Arakidonsyra C20:4,Frukt färsk fryst,0.0,g
569,Kvitten,Arakidinsyra C20:0,Frukt färsk fryst,0.0,g
569,Kvitten,Linolensyra C18:3,Frukt färsk fryst,0.0,g
569,Kvitten,Linolsyra C18:2,Frukt färsk fryst,0.0,g
569,Kvitten,Oljesyra C18:1,Frukt färsk fryst,0.0,g
569,Kvitten,Stearinsyra C18:0,Frukt färsk fryst,0.0,g
569,Kvitten,Palmitoljesyra C16:1,Frukt färsk fryst,0.0,g
569,Kvitten,Palmitinsyra C16:0,Frukt färsk fryst,0.0,g
569,Kvitten,Myristinsyra C14:0,Frukt färsk fryst,0.0,g
569,Kvitten,Laurinsyra C12:0,Frukt färsk fryst,0.0,g
569,Kvitten,Betakaroten/β-Karoten,Frukt färsk fryst,24.0,µg
569,Kvitten,Avfall (skal etc.),Frukt färsk fryst,39.0,%
569,Kvitten,Aska,Frukt färsk fryst,0.4,g
569,Kvitten,Alkohol,Frukt färsk fryst,0.0,g
570,Surkörsbär,"Zink, Zn",Bär färska frysta,0.1,mg
570,Surkörsbär,Vitamin E,Bär färska frysta,0.6,mg
570,Surkörsbär,Vitamin D inkl 25-OH-D3,Bär färska frysta,0.0,µg
570,Surkörsbär,Vitamin D,Bär färska frysta,0.0,µg
570,Surkörsbär,Vitamin C,Bär färska frysta,4.4,mg
570,Surkörsbär,Vitamin B6,Bär färska frysta,0.05,mg
570,Surkörsbär,Vitamin B12,Bär färska frysta,0.0,µg
570,Surkörsbär,Vitamin A,Bär färska frysta,16.0,RE/µg
570,Surkörsbär,Vatten,Bär färska frysta,83.8,g
570,Surkörsbär,Tiamin,Bär färska frysta,0.01,mg
570,Surkörsbär,Tillsatt socker,Bär färska frysta,0.0,g
570,Surkörsbär,Fritt socker,Bär färska frysta,0.0,g
570,Surkörsbär,"Selen, Se",Bär färska frysta,0.0,µg
570,Surkörsbär,Sackaros,Bär färska frysta,0.0,g
570,Surkörsbär,Riboflavin,Bär färska frysta,0.02,mg
570,Surkörsbär,Retinol,Bär färska frysta,0.0,µg
570,Surkörsbär,Protein,Bär färska frysta,0.9,g
570,Surkörsbär,Summa fleromättade fettsyror,Bär färska frysta,0.0,g
570,Surkörsbär,"Fosfor, P",Bär färska frysta,18.0,mg
570,Surkörsbär,Niacinekvivalenter,Bär färska frysta,0.4,NE/mg
570,Surkörsbär,Niacin,Bär färska frysta,0.3,mg
570,Surkörsbär,"Salt, NaCl",Bär färska frysta,0.0,g
570,Surkörsbär,"Natrium, Na",Bär färska frysta,0.0,mg
570,Surkörsbär,Monosackarider,Bär färska frysta,15.4,g
570,Surkörsbär,"Sockerarter, totalt",Bär färska frysta,15.4,g
570,Surkörsbär,Summa enkelomättade fettsyror,Bär färska frysta,0.0,g
570,Surkörsbär,"Magnesium, Mg",Bär färska frysta,9.0,mg
570,Surkörsbär,Summa mättade fettsyror,Bär färska frysta,0.0,g
570,Surkörsbär,"Kolhydrater, tillgängliga",Bär färska frysta,13.3,g
570,Surkörsbär,Kolesterol,Bär färska frysta,0.0,mg
570,Surkörsbär,"Kalium, K",Bär färska frysta,220.0,mg
570,Surkörsbär,"Jod, I",Bär färska frysta,0.2,µg
570,Surkörsbär,Fullkorn totalt,Bär färska frysta,0.0,g
570,Surkörsbär,"Folat, totalt",Bär färska frysta,9.7,µg
570,Surkörsbär,Fibrer,Bär färska frysta,1.4,g
570,Surkörsbär,"Fett, totalt",Bär färska frysta,0.1,g
570,Surkörsbär,"Järn, Fe",Bär färska frysta,0.2,mg
570,Surkörsbär,Energi (kJ),Bär färska frysta,256.0,kJ
570,Surkörsbär,Energi (kcal),Bär färska frysta,61.0,kcal
570,Surkörsbär,Disackarider,Bär färska frysta,0.0,g
570,Surkörsbär,"Kalcium, Ca",Bär färska frysta,16.0,mg
570,Surkörsbär,Fettsyra 4:0-10:0,Bär färska frysta,0.0,g
570,Surkörsbär,DHA (C22:6),Bär färska frysta,0.0,g
570,Surkörsbär,DPA (C22:5),Bär färska frysta,0.0,g
570,Surkörsbär,EPA (C20:5),Bär färska frysta,0.0,g
570,Surkörsbär,Arakidonsyra C20:4,Bär färska frysta,0.0,g
570,Surkörsbär,Arakidinsyra C20:0,Bär färska frysta,0.0,g
570,Surkörsbär,Linolensyra C18:3,Bär färska frysta,0.0,g
570,Surkörsbär,Linolsyra C18:2,Bär färska frysta,0.0,g
570,Surkörsbär,Oljesyra C18:1,Bär färska frysta,0.0,g
570,Surkörsbär,Stearinsyra C18:0,Bär färska frysta,0.0,g
570,Surkörsbär,Palmitoljesyra C16:1,Bär färska frysta,0.0,g
570,Surkörsbär,Palmitinsyra C16:0,Bär färska frysta,0.0,g
570,Surkörsbär,Myristinsyra C14:0,Bär färska frysta,0.0,g
570,Surkörsbär,Laurinsyra C12:0,Bär färska frysta,0.0,g
570,Surkörsbär,Betakaroten/β-Karoten,Bär färska frysta,178.0,µg
570,Surkörsbär,Avfall (skal etc.),Bär färska frysta,10.0,%
570,Surkörsbär,Aska,Bär färska frysta,0.5,g
570,Surkörsbär,Alkohol,Bär färska frysta,0.0,g
571,Sötkörsbär,"Zink, Zn",Frukt färsk fryst,0.1,mg
571,Sötkörsbär,Vitamin E,Frukt färsk fryst,0.6,mg
571,Sötkörsbär,Vitamin D inkl 25-OH-D3,Frukt färsk fryst,0.0,µg
571,Sötkörsbär,Vitamin D,Frukt färsk fryst,0.0,µg
571,Sötkörsbär,Vitamin C,Frukt färsk fryst,12.3,mg
571,Sötkörsbär,Vitamin B6,Frukt färsk fryst,0.07,mg
571,Sötkörsbär,Vitamin B12,Frukt färsk fryst,0.0,µg
571,Sötkörsbär,Vitamin A,Frukt färsk fryst,5.9,RE/µg
571,Sötkörsbär,Vatten,Frukt färsk fryst,81.6,g
571,Sötkörsbär,Tiamin,Frukt färsk fryst,0.02,mg
571,Sötkörsbär,Tillsatt socker,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Fritt socker,Frukt färsk fryst,0.0,g
571,Sötkörsbär,"Selen, Se",Frukt färsk fryst,0.0,µg
571,Sötkörsbär,Sackaros,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Riboflavin,Frukt färsk fryst,0.03,mg
571,Sötkörsbär,Retinol,Frukt färsk fryst,0.0,µg
571,Sötkörsbär,Protein,Frukt färsk fryst,1.1,g
571,Sötkörsbär,Summa fleromättade fettsyror,Frukt färsk fryst,0.0,g
571,Sötkörsbär,"Fosfor, P",Frukt färsk fryst,22.0,mg
571,Sötkörsbär,Niacinekvivalenter,Frukt färsk fryst,0.33,NE/mg
571,Sötkörsbär,Niacin,Frukt färsk fryst,0.2,mg
571,Sötkörsbär,"Salt, NaCl",Frukt färsk fryst,0.0,g
571,Sötkörsbär,"Natrium, Na",Frukt färsk fryst,1.0,mg
571,Sötkörsbär,Monosackarider,Frukt färsk fryst,14.6,g
571,Sötkörsbär,"Sockerarter, totalt",Frukt färsk fryst,14.6,g
571,Sötkörsbär,Summa enkelomättade fettsyror,Frukt färsk fryst,0.0,g
571,Sötkörsbär,"Magnesium, Mg",Frukt färsk fryst,8.0,mg
571,Sötkörsbär,Summa mättade fettsyror,Frukt färsk fryst,0.0,g
571,Sötkörsbär,"Kolhydrater, tillgängliga",Frukt färsk fryst,14.7,g
571,Sötkörsbär,Kolesterol,Frukt färsk fryst,0.0,mg
571,Sötkörsbär,"Kalium, K",Frukt färsk fryst,286.0,mg
571,Sötkörsbär,"Jod, I",Frukt färsk fryst,0.2,µg
571,Sötkörsbär,Fullkorn totalt,Frukt färsk fryst,0.0,g
571,Sötkörsbär,"Folat, totalt",Frukt färsk fryst,24.7,µg
571,Sötkörsbär,Fibrer,Frukt färsk fryst,1.9,g
571,Sötkörsbär,"Fett, totalt",Frukt färsk fryst,0.1,g
571,Sötkörsbär,"Järn, Fe",Frukt färsk fryst,0.3,mg
571,Sötkörsbär,Energi (kJ),Frukt färsk fryst,287.0,kJ
571,Sötkörsbär,Energi (kcal),Frukt färsk fryst,69.0,kcal
571,Sötkörsbär,Disackarider,Frukt färsk fryst,0.0,g
571,Sötkörsbär,"Kalcium, Ca",Frukt färsk fryst,17.0,mg
571,Sötkörsbär,Fettsyra 4:0-10:0,Frukt färsk fryst,0.0,g
571,Sötkörsbär,DHA (C22:6),Frukt färsk fryst,0.0,g
571,Sötkörsbär,DPA (C22:5),Frukt färsk fryst,0.0,g
571,Sötkörsbär,EPA (C20:5),Frukt färsk fryst,0.0,g
571,Sötkörsbär,Arakidonsyra C20:4,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Arakidinsyra C20:0,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Linolensyra C18:3,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Linolsyra C18:2,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Oljesyra C18:1,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Stearinsyra C18:0,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Palmitoljesyra C16:1,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Palmitinsyra C16:0,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Myristinsyra C14:0,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Laurinsyra C12:0,Frukt färsk fryst,0.0,g
571,Sötkörsbär,Betakaroten/β-Karoten,Frukt färsk fryst,61.0,µg
571,Sötkörsbär,Avfall (skal etc.),Frukt färsk fryst,10.0,%
571,Sötkörsbär,Aska,Frukt färsk fryst,0.6,g
571,Sötkörsbär,Alkohol,Frukt färsk fryst,0.0,g
572,Lime,"Zink, Zn",Frukt färsk fryst,0.1,mg
572,Lime,Vitamin E,Frukt färsk fryst,0.2,mg
572,Lime,Vitamin D inkl 25-OH-D3,Frukt färsk fryst,0.0,µg
572,Lime,Vitamin D,Frukt färsk fryst,0.0,µg
572,Lime,Vitamin C,Frukt färsk fryst,29.0,mg
572,Lime,Vitamin B6,Frukt färsk fryst,0.08,mg
572,Lime,Vitamin B12,Frukt färsk fryst,0.0,µg
572,Lime,Vitamin A,Frukt färsk fryst,0.5,RE/µg
572,Lime,Vatten,Frukt färsk fryst,88.0,g
572,Lime,Tiamin,Frukt färsk fryst,0.03,mg
572,Lime,Tillsatt socker,Frukt färsk fryst,0.0,g
572,Lime,Fritt socker,Frukt färsk fryst,0.0,g
572,Lime,"Selen, Se",Frukt färsk fryst,0.2,µg
572,Lime,Sackaros,Frukt färsk fryst,0.0,g
572,Lime,Riboflavin,Frukt färsk fryst,0.02,mg
572,Lime,Retinol,Frukt färsk fryst,0.0,µg
572,Lime,Protein,Frukt färsk fryst,0.7,g
572,Lime,Summa fleromättade fettsyror,Frukt färsk fryst,0.1,g
572,Lime,"Fosfor, P",Frukt färsk fryst,18.0,mg
572,Lime,Niacinekvivalenter,Frukt färsk fryst,0.32,NE/mg
572,Lime,Niacin,Frukt färsk fryst,0.2,mg
572,Lime,"Salt, NaCl",Frukt färsk fryst,0.0,g
572,Lime,"Natrium, Na",Frukt färsk fryst,2.0,mg
572,Lime,Monosackarider,Frukt färsk fryst,0.6,g
572,Lime,"Sockerarter, totalt",Frukt färsk fryst,0.6,g
572,Lime,Summa enkelomättade fettsyror,Frukt färsk fryst,0.0,g
572,Lime,"Magnesium, Mg",Frukt färsk fryst,9.0,mg
572,Lime,Summa mättade fettsyror,Frukt färsk fryst,0.0,g
572,Lime,"Kolhydrater, tillgängliga",Frukt färsk fryst,10.3,g
572,Lime,Kolesterol,Frukt färsk fryst,0.0,mg
572,Lime,"Kalium, K",Frukt färsk fryst,102.0,mg
572,Lime,"Jod, I",Frukt färsk fryst,0.0,µg
572,Lime,Fullkorn totalt,Frukt färsk fryst,0.0,g
572,Lime,"Folat, totalt",Frukt färsk fryst,8.0,µg
572,Lime,Fibrer,Frukt färsk fryst,0.5,g
572,Lime,"Fett, totalt",Frukt färsk fryst,0.2,g
572,Lime,"Järn, Fe",Frukt färsk fryst,0.6,mg
572,Lime,Energi (kJ),Frukt färsk fryst,198.0,kJ
572,Lime,Energi (kcal),Frukt färsk fryst,47.0,kcal
572,Lime,Disackarider,Frukt färsk fryst,0.0,g
572,Lime,"Kalcium, Ca",Frukt färsk fryst,33.0,mg
572,Lime,Fettsyra 4:0-10:0,Frukt färsk fryst,0.0,g
572,Lime,DHA (C22:6),Frukt färsk fryst,0.0,g
572,Lime,DPA (C22:5),Frukt färsk fryst,0.0,g
572,Lime,EPA (C20:5),Frukt färsk fryst,0.0,g
572,Lime,Arakidonsyra C20:4,Frukt färsk fryst,0.0,g
572,Lime,Arakidinsyra C20:0,Frukt färsk fryst,0.0,g
572,Lime,Linolensyra C18:3,Frukt färsk fryst,0.0,g
572,Lime,Linolsyra C18:2,Frukt färsk fryst,0.0,g
572,Lime,Oljesyra C18:1,Frukt färsk fryst,0.0,g
572,Lime,Stearinsyra C18:0,Frukt färsk fryst,0.0,g
