nummer,namn,naringsnamn,gruppering,mangd,enhet
703,Fiberhavregryn fullkorn havre m. vetekli,Linolsyra C18:2,Mjöl stärkelse kli,2.9,g
703,Fiberhavregryn fullkorn havre m. vetekli,Oljesyra C18:1,Mjöl stärkelse kli,2.5,g
703,Fiberhavregryn fullkorn havre m. vetekli,Stearinsyra C18:0,Mjöl stärkelse kli,0.1,g
703,Fiberhavregryn fullkorn havre m. vetekli,Palmitoljesyra C16:1,Mjöl stärkelse kli,0.0,g
703,Fiberhavregryn fullkorn havre m. vetekli,Palmitinsyra C16:0,Mjöl stärkelse kli,1.1,g
703,Fiberhavregryn fullkorn havre m. vetekli,Myristinsyra C14:0,Mjöl stärkelse kli,0.0,g
703,Fiberhavregryn fullkorn havre m. vetekli,Laurinsyra C12:0,Mjöl stärkelse kli,0.0,g
703,Fiberhavregryn fullkorn havre m. vetekli,Betakaroten/β-Karoten,Mjöl stärkelse kli,0.0,µg
703,Fiberhavregryn fullkorn havre m. vetekli,Avfall (skal etc.),Mjöl stärkelse kli,0.0,%
703,Fiberhavregryn fullkorn havre m. vetekli,Aska,Mjöl stärkelse kli,2.1,g
703,Fiberhavregryn fullkorn havre m. vetekli,Alkohol,Mjöl stärkelse kli,0.0,g
704,Havrekli,"Zink, Zn",Mjöl stärkelse kli,5.0,mg
704,Havrekli,Vitamin E,Mjöl stärkelse kli,0.8,mg
704,Havrekli,Vitamin D inkl 25-OH-D3,Mjöl stärkelse kli,0.0,µg
704,Havrekli,Vitamin D,Mjöl stärkelse kli,0.0,µg
704,Havrekli,Vitamin C,Mjöl stärkelse kli,0.0,mg
704,Havrekli,Vitamin B6,Mjöl stärkelse kli,0.17,mg
704,Havrekli,Vitamin B12,Mjöl stärkelse kli,0.0,µg
704,Havrekli,Vitamin A,Mjöl stärkelse kli,0.0,RE/µg
704,Havrekli,Vatten,Mjöl stärkelse kli,9.3,g
704,Havrekli,Tiamin,Mjöl stärkelse kli,1.0,mg
704,Havrekli,Tillsatt socker,Mjöl stärkelse kli,0.0,g
704,Havrekli,Fritt socker,Mjöl stärkelse kli,0.0,g
704,Havrekli,"Selen, Se",Mjöl stärkelse kli,13.0,µg
704,Havrekli,Sackaros,Mjöl stärkelse kli,1.2,g
704,Havrekli,Riboflavin,Mjöl stärkelse kli,0.17,mg
704,Havrekli,Retinol,Mjöl stärkelse kli,0.0,µg
704,Havrekli,Protein,Mjöl stärkelse kli,15.1,g
704,Havrekli,Summa fleromättade fettsyror,Mjöl stärkelse kli,2.7,g
704,Havrekli,"Fosfor, P",Mjöl stärkelse kli,718.0,mg
704,Havrekli,Niacinekvivalenter,Mjöl stärkelse kli,3.3,NE/mg
704,Havrekli,Niacin,Mjöl stärkelse kli,0.8,mg
704,Havrekli,"Salt, NaCl",Mjöl stärkelse kli,0.0,g
704,Havrekli,"Natrium, Na",Mjöl stärkelse kli,1.0,mg
704,Havrekli,Monosackarider,Mjöl stärkelse kli,0.0,g
704,Havrekli,"Sockerarter, totalt",Mjöl stärkelse kli,1.2,g
704,Havrekli,Summa enkelomättade fettsyror,Mjöl stärkelse kli,2.7,g
704,Havrekli,"Magnesium, Mg",Mjöl stärkelse kli,230.0,mg
704,Havrekli,Summa mättade fettsyror,Mjöl stärkelse kli,1.3,g
704,Havrekli,"Kolhydrater, tillgängliga",Mjöl stärkelse kli,48.4,g
704,Havrekli,Kolesterol,Mjöl stärkelse kli,0.0,mg
704,Havrekli,"Kalium, K",Mjöl stärkelse kli,638.0,mg
704,Havrekli,"Jod, I",Mjöl stärkelse kli,20.0,µg
704,Havrekli,Fullkorn totalt,Mjöl stärkelse kli,0.0,g
704,Havrekli,"Folat, totalt",Mjöl stärkelse kli,51.0,µg
704,Havrekli,Fibrer,Mjöl stärkelse kli,17.5,g
704,Havrekli,"Fett, totalt",Mjöl stärkelse kli,7.3,g
704,Havrekli,"Järn, Fe",Mjöl stärkelse kli,8.0,mg
704,Havrekli,Energi (kJ),Mjöl stärkelse kli,1492.0,kJ
704,Havrekli,Energi (kcal),Mjöl stärkelse kli,356.0,kcal
704,Havrekli,Disackarider,Mjöl stärkelse kli,1.2,g
704,Havrekli,"Kalcium, Ca",Mjöl stärkelse kli,85.0,mg
704,Havrekli,Fettsyra 4:0-10:0,Mjöl stärkelse kli,0.0,g
704,Havrekli,DHA (C22:6),Mjöl stärkelse kli,0.0,g
704,Havrekli,DPA (C22:5),Mjöl stärkelse kli,0.0,g
704,Havrekli,EPA (C20:5),Mjöl stärkelse kli,0.0,g
704,Havrekli,Arakidonsyra C20:4,Mjöl stärkelse kli,0.0,g
704,Havrekli,Arakidinsyra C20:0,Mjöl stärkelse kli,0.0,g
704,Havrekli,Linolensyra C18:3,Mjöl stärkelse kli,0.1,g
704,Havrekli,Linolsyra C18:2,Mjöl stärkelse kli,2.6,g
704,Havrekli,Oljesyra C18:1,Mjöl stärkelse kli,2.4,g
704,Havrekli,Stearinsyra C18:0,Mjöl stärkelse kli,0.1,g
704,Havrekli,Palmitoljesyra C16:1,Mjöl stärkelse kli,0.0,g
704,Havrekli,Palmitinsyra C16:0,Mjöl stärkelse kli,1.0,g
704,Havrekli,Myristinsyra C14:0,Mjöl stärkelse kli,0.1,g
704,Havrekli,Laurinsyra C12:0,Mjöl stärkelse kli,0.0,g
704,Havrekli,Betakaroten/β-Karoten,Mjöl stärkelse kli,0.0,µg
704,Havrekli,Avfall (skal etc.),Mjöl stärkelse kli,0.0,%
704,Havrekli,Aska,Mjöl stärkelse kli,2.4,g
704,Havrekli,Alkohol,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,"Zink, Zn",Mjöl stärkelse kli,1.7,mg
705,Korngryn ångprep. fullkorn,Vitamin E,Mjöl stärkelse kli,0.2,mg
705,Korngryn ångprep. fullkorn,Vitamin D inkl 25-OH-D3,Mjöl stärkelse kli,0.0,µg
705,Korngryn ångprep. fullkorn,Vitamin D,Mjöl stärkelse kli,0.0,µg
705,Korngryn ångprep. fullkorn,Vitamin C,Mjöl stärkelse kli,0.0,mg
705,Korngryn ångprep. fullkorn,Vitamin B6,Mjöl stärkelse kli,0.33,mg
705,Korngryn ångprep. fullkorn,Vitamin B12,Mjöl stärkelse kli,0.0,µg
705,Korngryn ångprep. fullkorn,Vitamin A,Mjöl stärkelse kli,0.0,RE/µg
705,Korngryn ångprep. fullkorn,Vatten,Mjöl stärkelse kli,10.2,g
705,Korngryn ångprep. fullkorn,Tiamin,Mjöl stärkelse kli,0.33,mg
705,Korngryn ångprep. fullkorn,Tillsatt socker,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,Fritt socker,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,"Selen, Se",Mjöl stärkelse kli,1.0,µg
705,Korngryn ångprep. fullkorn,Sackaros,Mjöl stärkelse kli,0.5,g
705,Korngryn ångprep. fullkorn,Riboflavin,Mjöl stärkelse kli,0.11,mg
705,Korngryn ångprep. fullkorn,Retinol,Mjöl stärkelse kli,0.0,µg
705,Korngryn ångprep. fullkorn,Protein,Mjöl stärkelse kli,9.2,g
705,Korngryn ångprep. fullkorn,Summa fleromättade fettsyror,Mjöl stärkelse kli,1.3,g
705,Korngryn ångprep. fullkorn,"Fosfor, P",Mjöl stärkelse kli,285.0,mg
705,Korngryn ångprep. fullkorn,Niacinekvivalenter,Mjöl stärkelse kli,7.23,NE/mg
705,Korngryn ångprep. fullkorn,Niacin,Mjöl stärkelse kli,5.7,mg
705,Korngryn ångprep. fullkorn,"Salt, NaCl",Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,"Natrium, Na",Mjöl stärkelse kli,11.0,mg
705,Korngryn ångprep. fullkorn,Monosackarider,Mjöl stärkelse kli,0.4,g
705,Korngryn ångprep. fullkorn,"Sockerarter, totalt",Mjöl stärkelse kli,0.9,g
705,Korngryn ångprep. fullkorn,Summa enkelomättade fettsyror,Mjöl stärkelse kli,0.4,g
705,Korngryn ångprep. fullkorn,"Magnesium, Mg",Mjöl stärkelse kli,65.0,mg
705,Korngryn ångprep. fullkorn,Summa mättade fettsyror,Mjöl stärkelse kli,0.6,g
705,Korngryn ångprep. fullkorn,"Kolhydrater, tillgängliga",Mjöl stärkelse kli,65.4,g
705,Korngryn ångprep. fullkorn,Kolesterol,Mjöl stärkelse kli,0.0,mg
705,Korngryn ångprep. fullkorn,"Kalium, K",Mjöl stärkelse kli,365.0,mg
705,Korngryn ångprep. fullkorn,"Jod, I",Mjöl stärkelse kli,0.5,µg
705,Korngryn ångprep. fullkorn,Fullkorn totalt,Mjöl stärkelse kli,100.0,g
705,Korngryn ångprep. fullkorn,"Folat, totalt",Mjöl stärkelse kli,20.0,µg
705,Korngryn ångprep. fullkorn,Fibrer,Mjöl stärkelse kli,10.7,g
705,Korngryn ångprep. fullkorn,"Fett, totalt",Mjöl stärkelse kli,3.1,g
705,Korngryn ångprep. fullkorn,"Järn, Fe",Mjöl stärkelse kli,3.6,mg
705,Korngryn ångprep. fullkorn,Energi (kJ),Mjöl stärkelse kli,1468.0,kJ
705,Korngryn ångprep. fullkorn,Energi (kcal),Mjöl stärkelse kli,351.0,kcal
705,Korngryn ångprep. fullkorn,Disackarider,Mjöl stärkelse kli,0.5,g
705,Korngryn ångprep. fullkorn,"Kalcium, Ca",Mjöl stärkelse kli,24.0,mg
705,Korngryn ångprep. fullkorn,Fettsyra 4:0-10:0,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,DHA (C22:6),Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,DPA (C22:5),Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,EPA (C20:5),Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,Arakidonsyra C20:4,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,Arakidinsyra C20:0,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,Linolensyra C18:3,Mjöl stärkelse kli,0.1,g
705,Korngryn ångprep. fullkorn,Linolsyra C18:2,Mjöl stärkelse kli,1.2,g
705,Korngryn ångprep. fullkorn,Oljesyra C18:1,Mjöl stärkelse kli,0.3,g
705,Korngryn ångprep. fullkorn,Stearinsyra C18:0,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,Palmitoljesyra C16:1,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,Palmitinsyra C16:0,Mjöl stärkelse kli,0.5,g
705,Korngryn ångprep. fullkorn,Myristinsyra C14:0,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,Laurinsyra C12:0,Mjöl stärkelse kli,0.0,g
705,Korngryn ångprep. fullkorn,Betakaroten/β-Karoten,Mjöl stärkelse kli,0.0,µg
705,Korngryn ångprep. fullkorn,Avfall (skal etc.),Mjöl stärkelse kli,0.0,%
705,Korngryn ångprep. fullkorn,Aska,Mjöl stärkelse kli,1.4,g
705,Korngryn ångprep. fullkorn,Alkohol,Mjöl stärkelse kli,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Zink, Zn",Flingor - frukostflingor,0.4,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Vitamin E,Flingor - frukostflingor,0.0,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Vitamin D inkl 25-OH-D3,Flingor - frukostflingor,0.0,µg
706,Frukostflingor majs osötad berikad typ cornflakes,Vitamin D,Flingor - frukostflingor,0.0,µg
706,Frukostflingor majs osötad berikad typ cornflakes,Vitamin C,Flingor - frukostflingor,0.0,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Vitamin B6,Flingor - frukostflingor,1.7,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Vitamin B12,Flingor - frukostflingor,0.83,µg
706,Frukostflingor majs osötad berikad typ cornflakes,Vitamin A,Flingor - frukostflingor,0.5,RE/µg
706,Frukostflingor majs osötad berikad typ cornflakes,Vatten,Flingor - frukostflingor,3.2,g
706,Frukostflingor majs osötad berikad typ cornflakes,Tiamin,Flingor - frukostflingor,1.19,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Tillsatt socker,Flingor - frukostflingor,9.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Fritt socker,Flingor - frukostflingor,9.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Selen, Se",Flingor - frukostflingor,7.0,µg
706,Frukostflingor majs osötad berikad typ cornflakes,Sackaros,Flingor - frukostflingor,5.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Riboflavin,Flingor - frukostflingor,1.73,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Retinol,Flingor - frukostflingor,0.0,µg
706,Frukostflingor majs osötad berikad typ cornflakes,Protein,Flingor - frukostflingor,8.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Summa fleromättade fettsyror,Flingor - frukostflingor,0.3,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Fosfor, P",Flingor - frukostflingor,68.0,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Niacinekvivalenter,Flingor - frukostflingor,14.0,NE/mg
706,Frukostflingor majs osötad berikad typ cornflakes,Niacin,Flingor - frukostflingor,13.2,mg
706,Frukostflingor majs osötad berikad typ cornflakes,"Salt, NaCl",Flingor - frukostflingor,1.8,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Natrium, Na",Flingor - frukostflingor,700.0,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Monosackarider,Flingor - frukostflingor,2.9,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Sockerarter, totalt",Flingor - frukostflingor,9.3,g
706,Frukostflingor majs osötad berikad typ cornflakes,Summa enkelomättade fettsyror,Flingor - frukostflingor,0.2,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Magnesium, Mg",Flingor - frukostflingor,20.0,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Summa mättade fettsyror,Flingor - frukostflingor,0.2,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Kolhydrater, tillgängliga",Flingor - frukostflingor,82.5,g
706,Frukostflingor majs osötad berikad typ cornflakes,Kolesterol,Flingor - frukostflingor,0.0,mg
706,Frukostflingor majs osötad berikad typ cornflakes,"Kalium, K",Flingor - frukostflingor,85.0,mg
706,Frukostflingor majs osötad berikad typ cornflakes,"Jod, I",Flingor - frukostflingor,0.0,µg
706,Frukostflingor majs osötad berikad typ cornflakes,Fullkorn totalt,Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Folat, totalt",Flingor - frukostflingor,166.0,µg
706,Frukostflingor majs osötad berikad typ cornflakes,Fibrer,Flingor - frukostflingor,2.5,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Fett, totalt",Flingor - frukostflingor,0.9,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Järn, Fe",Flingor - frukostflingor,7.2,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Energi (kJ),Flingor - frukostflingor,1591.0,kJ
706,Frukostflingor majs osötad berikad typ cornflakes,Energi (kcal),Flingor - frukostflingor,380.0,kcal
706,Frukostflingor majs osötad berikad typ cornflakes,Disackarider,Flingor - frukostflingor,6.4,g
706,Frukostflingor majs osötad berikad typ cornflakes,"Kalcium, Ca",Flingor - frukostflingor,19.0,mg
706,Frukostflingor majs osötad berikad typ cornflakes,Fettsyra 4:0-10:0,Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,DHA (C22:6),Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,DPA (C22:5),Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,EPA (C20:5),Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Arakidonsyra C20:4,Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Arakidinsyra C20:0,Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Linolensyra C18:3,Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Linolsyra C18:2,Flingor - frukostflingor,0.3,g
706,Frukostflingor majs osötad berikad typ cornflakes,Oljesyra C18:1,Flingor - frukostflingor,0.2,g
706,Frukostflingor majs osötad berikad typ cornflakes,Stearinsyra C18:0,Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Palmitoljesyra C16:1,Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Palmitinsyra C16:0,Flingor - frukostflingor,0.2,g
706,Frukostflingor majs osötad berikad typ cornflakes,Myristinsyra C14:0,Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Laurinsyra C12:0,Flingor - frukostflingor,0.0,g
706,Frukostflingor majs osötad berikad typ cornflakes,Betakaroten/β-Karoten,Flingor - frukostflingor,6.0,µg
706,Frukostflingor majs osötad berikad typ cornflakes,Avfall (skal etc.),Flingor - frukostflingor,0.0,%
706,Frukostflingor majs osötad berikad typ cornflakes,Aska,Flingor - frukostflingor,2.9,g
706,Frukostflingor majs osötad berikad typ cornflakes,Alkohol,Flingor - frukostflingor,0.0,g
707,Vetekross ångprep. fullkorn,"Zink, Zn",Mjöl stärkelse kli,2.8,mg
707,Vetekross ångprep. fullkorn,Vitamin E,Mjöl stärkelse kli,1.4,mg
707,Vetekross ångprep. fullkorn,Vitamin D inkl 25-OH-D3,Mjöl stärkelse kli,0.0,µg
707,Vetekross ångprep. fullkorn,Vitamin D,Mjöl stärkelse kli,0.0,µg
707,Vetekross ångprep. fullkorn,Vitamin C,Mjöl stärkelse kli,0.0,mg
707,Vetekross ångprep. fullkorn,Vitamin B6,Mjöl stärkelse kli,0.2,mg
707,Vetekross ångprep. fullkorn,Vitamin B12,Mjöl stärkelse kli,0.0,µg
707,Vetekross ångprep. fullkorn,Vitamin A,Mjöl stärkelse kli,0.0,RE/µg
707,Vetekross ångprep. fullkorn,Vatten,Mjöl stärkelse kli,14.0,g
707,Vetekross ångprep. fullkorn,Tiamin,Mjöl stärkelse kli,0.4,mg
707,Vetekross ångprep. fullkorn,Tillsatt socker,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,Fritt socker,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,"Selen, Se",Mjöl stärkelse kli,3.4,µg
707,Vetekross ångprep. fullkorn,Sackaros,Mjöl stärkelse kli,0.5,g
707,Vetekross ångprep. fullkorn,Riboflavin,Mjöl stärkelse kli,0.12,mg
707,Vetekross ångprep. fullkorn,Retinol,Mjöl stärkelse kli,0.0,µg
707,Vetekross ångprep. fullkorn,Protein,Mjöl stärkelse kli,10.2,g
707,Vetekross ångprep. fullkorn,Summa fleromättade fettsyror,Mjöl stärkelse kli,0.9,g
707,Vetekross ångprep. fullkorn,"Fosfor, P",Mjöl stärkelse kli,360.0,mg
707,Vetekross ångprep. fullkorn,Niacinekvivalenter,Mjöl stärkelse kli,5.7,NE/mg
707,Vetekross ångprep. fullkorn,Niacin,Mjöl stärkelse kli,4.0,mg
707,Vetekross ångprep. fullkorn,"Salt, NaCl",Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,"Natrium, Na",Mjöl stärkelse kli,3.0,mg
707,Vetekross ångprep. fullkorn,Monosackarider,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,"Sockerarter, totalt",Mjöl stärkelse kli,0.5,g
707,Vetekross ångprep. fullkorn,Summa enkelomättade fettsyror,Mjöl stärkelse kli,0.3,g
707,Vetekross ångprep. fullkorn,"Magnesium, Mg",Mjöl stärkelse kli,110.0,mg
707,Vetekross ångprep. fullkorn,Summa mättade fettsyror,Mjöl stärkelse kli,0.2,g
707,Vetekross ångprep. fullkorn,"Kolhydrater, tillgängliga",Mjöl stärkelse kli,61.0,g
707,Vetekross ångprep. fullkorn,Kolesterol,Mjöl stärkelse kli,0.0,mg
707,Vetekross ångprep. fullkorn,"Kalium, K",Mjöl stärkelse kli,380.0,mg
707,Vetekross ångprep. fullkorn,"Jod, I",Mjöl stärkelse kli,1.9,µg
707,Vetekross ångprep. fullkorn,Fullkorn totalt,Mjöl stärkelse kli,100.0,g
707,Vetekross ångprep. fullkorn,"Folat, totalt",Mjöl stärkelse kli,40.0,µg
707,Vetekross ångprep. fullkorn,Fibrer,Mjöl stärkelse kli,11.3,g
707,Vetekross ångprep. fullkorn,"Fett, totalt",Mjöl stärkelse kli,2.0,g
707,Vetekross ångprep. fullkorn,"Järn, Fe",Mjöl stärkelse kli,5.0,mg
707,Vetekross ångprep. fullkorn,Energi (kJ),Mjöl stärkelse kli,1375.0,kJ
707,Vetekross ångprep. fullkorn,Energi (kcal),Mjöl stärkelse kli,328.0,kcal
707,Vetekross ångprep. fullkorn,Disackarider,Mjöl stärkelse kli,0.5,g
707,Vetekross ångprep. fullkorn,"Kalcium, Ca",Mjöl stärkelse kli,35.0,mg
707,Vetekross ångprep. fullkorn,Fettsyra 4:0-10:0,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,DHA (C22:6),Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,DPA (C22:5),Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,EPA (C20:5),Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,Arakidonsyra C20:4,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,Arakidinsyra C20:0,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,Linolensyra C18:3,Mjöl stärkelse kli,0.1,g
707,Vetekross ångprep. fullkorn,Linolsyra C18:2,Mjöl stärkelse kli,0.8,g
707,Vetekross ångprep. fullkorn,Oljesyra C18:1,Mjöl stärkelse kli,0.3,g
707,Vetekross ångprep. fullkorn,Stearinsyra C18:0,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,Palmitoljesyra C16:1,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,Palmitinsyra C16:0,Mjöl stärkelse kli,0.2,g
707,Vetekross ångprep. fullkorn,Myristinsyra C14:0,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,Laurinsyra C12:0,Mjöl stärkelse kli,0.0,g
707,Vetekross ångprep. fullkorn,Betakaroten/β-Karoten,Mjöl stärkelse kli,0.0,µg
707,Vetekross ångprep. fullkorn,Avfall (skal etc.),Mjöl stärkelse kli,0.0,%
707,Vetekross ångprep. fullkorn,Aska,Mjöl stärkelse kli,1.5,g
707,Vetekross ångprep. fullkorn,Alkohol,Mjöl stärkelse kli,0.0,g
708,Vetegroddar,"Zink, Zn",Mjöl stärkelse kli,17.8,mg
708,Vetegroddar,Vitamin E,Mjöl stärkelse kli,11.0,mg
708,Vetegroddar,Vitamin D inkl 25-OH-D3,Mjöl stärkelse kli,0.0,µg
708,Vetegroddar,Vitamin D,Mjöl stärkelse kli,0.0,µg
708,Vetegroddar,Vitamin C,Mjöl stärkelse kli,0.0,mg
708,Vetegroddar,Vitamin B6,Mjöl stärkelse kli,1.82,mg
708,Vetegroddar,Vitamin B12,Mjöl stärkelse kli,0.0,µg
708,Vetegroddar,Vitamin A,Mjöl stärkelse kli,5.2,RE/µg
708,Vetegroddar,Vatten,Mjöl stärkelse kli,13.3,g
708,Vetegroddar,Tiamin,Mjöl stärkelse kli,1.72,mg
708,Vetegroddar,Tillsatt socker,Mjöl stärkelse kli,0.0,g
708,Vetegroddar,Fritt socker,Mjöl stärkelse kli,0.0,g
708,Vetegroddar,"Selen, Se",Mjöl stärkelse kli,3.0,µg
708,Vetegroddar,Sackaros,Mjöl stärkelse kli,15.2,g
708,Vetegroddar,Riboflavin,Mjöl stärkelse kli,1.0,mg
708,Vetegroddar,Retinol,Mjöl stärkelse kli,0.0,µg
708,Vetegroddar,Protein,Mjöl stärkelse kli,27.5,g
708,Vetegroddar,Summa fleromättade fettsyror,Mjöl stärkelse kli,5.7,g
708,Vetegroddar,"Fosfor, P",Mjöl stärkelse kli,1000.0,mg
708,Vetegroddar,Niacinekvivalenter,Mjöl stärkelse kli,8.38,NE/mg
708,Vetegroddar,Niacin,Mjöl stärkelse kli,3.8,mg
708,Vetegroddar,"Salt, NaCl",Mjöl stärkelse kli,0.0,g
708,Vetegroddar,"Natrium, Na",Mjöl stärkelse kli,2.0,mg
708,Vetegroddar,Monosackarider,Mjöl stärkelse kli,1.2,g
708,Vetegroddar,"Sockerarter, totalt",Mjöl stärkelse kli,16.4,g
708,Vetegroddar,Summa enkelomättade fettsyror,Mjöl stärkelse kli,1.4,g
708,Vetegroddar,"Magnesium, Mg",Mjöl stärkelse kli,290.0,mg
708,Vetegroddar,Summa mättade fettsyror,Mjöl stärkelse kli,1.6,g
708,Vetegroddar,"Kolhydrater, tillgängliga",Mjöl stärkelse kli,31.4,g
708,Vetegroddar,Kolesterol,Mjöl stärkelse kli,0.0,mg
708,Vetegroddar,"Kalium, K",Mjöl stärkelse kli,1060.0,mg
708,Vetegroddar,"Jod, I",Mjöl stärkelse kli,0.3,µg
708,Vetegroddar,Fullkorn totalt,Mjöl stärkelse kli,0.0,g
708,Vetegroddar,"Folat, totalt",Mjöl stärkelse kli,330.0,µg
708,Vetegroddar,Fibrer,Mjöl stärkelse kli,14.0,g
708,Vetegroddar,"Fett, totalt",Mjöl stärkelse kli,9.4,g
708,Vetegroddar,"Järn, Fe",Mjöl stärkelse kli,8.0,mg
708,Vetegroddar,Energi (kJ),Mjöl stärkelse kli,1461.0,kJ
708,Vetegroddar,Energi (kcal),Mjöl stärkelse kli,349.0,kcal
708,Vetegroddar,Disackarider,Mjöl stärkelse kli,15.2,g
708,Vetegroddar,"Kalcium, Ca",Mjöl stärkelse kli,41.0,mg
708,Vetegroddar,Fettsyra 4:0-10:0,Mjöl stärkelse kli,0.0,g
708,Vetegroddar,DHA (C22:6),Mjöl stärkelse kli,0.0,g
708,Vetegroddar,DPA (C22:5),Mjöl stärkelse kli,0.0,g
708,Vetegroddar,EPA (C20:5),Mjöl stärkelse kli,0.0,g
708,Vetegroddar,Arakidonsyra C20:4,Mjöl stärkelse kli,0.0,g
708,Vetegroddar,Arakidinsyra C20:0,Mjöl stärkelse kli,0.0,g
708,Vetegroddar,Linolensyra C18:3,Mjöl stärkelse kli,0.6,g
708,Vetegroddar,Linolsyra C18:2,Mjöl stärkelse kli,5.0,g
708,Vetegroddar,Oljesyra C18:1,Mjöl stärkelse kli,1.3,g
708,Vetegroddar,Stearinsyra C18:0,Mjöl stärkelse kli,0.0,g
708,Vetegroddar,Palmitoljesyra C16:1,Mjöl stärkelse kli,0.0,g
