nummer,namn,naringsnamn,gruppering,mangd,enhet
1815,Apelsinsaft drickf. berikad,"Natrium, Na",Saft läsk cider u alkohol ,4.0,mg
1815,Apelsinsaft drickf. berikad,Monosackarider,Saft läsk cider u alkohol ,2.5,g
1815,Apelsinsaft drickf. berikad,"Sockerarter, totalt",Saft läsk cider u alkohol ,7.4,g
1815,Apelsinsaft drickf. berikad,Summa enkelomättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,"Magnesium, Mg",Saft läsk cider u alkohol ,6.0,mg
1815,Apelsinsaft drickf. berikad,Summa mättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,"Kolhydrater, tillgängliga",Saft läsk cider u alkohol ,7.5,g
1815,Apelsinsaft drickf. berikad,Kolesterol,Saft läsk cider u alkohol ,0.0,mg
1815,Apelsinsaft drickf. berikad,"Kalium, K",Saft läsk cider u alkohol ,19.0,mg
1815,Apelsinsaft drickf. berikad,"Jod, I",Saft läsk cider u alkohol ,0.3,µg
1815,Apelsinsaft drickf. berikad,Fullkorn totalt,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,"Folat, totalt",Saft läsk cider u alkohol ,1.0,µg
1815,Apelsinsaft drickf. berikad,Fibrer,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,"Fett, totalt",Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,"Järn, Fe",Saft läsk cider u alkohol ,0.0,mg
1815,Apelsinsaft drickf. berikad,Energi (kJ),Saft läsk cider u alkohol ,128.0,kJ
1815,Apelsinsaft drickf. berikad,Energi (kcal),Saft läsk cider u alkohol ,30.0,kcal
1815,Apelsinsaft drickf. berikad,Disackarider,Saft läsk cider u alkohol ,4.9,g
1815,Apelsinsaft drickf. berikad,"Kalcium, Ca",Saft läsk cider u alkohol ,1.0,mg
1815,Apelsinsaft drickf. berikad,Fettsyra 4:0-10:0,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,DHA (C22:6),Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,DPA (C22:5),Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,EPA (C20:5),Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Arakidonsyra C20:4,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Arakidinsyra C20:0,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Linolensyra C18:3,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Linolsyra C18:2,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Oljesyra C18:1,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Stearinsyra C18:0,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Palmitoljesyra C16:1,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Palmitinsyra C16:0,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Myristinsyra C14:0,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Laurinsyra C12:0,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Betakaroten/β-Karoten,Saft läsk cider u alkohol ,6.0,µg
1815,Apelsinsaft drickf. berikad,Avfall (skal etc.),Saft läsk cider u alkohol ,0.0,%
1815,Apelsinsaft drickf. berikad,Aska,Saft läsk cider u alkohol ,0.0,g
1815,Apelsinsaft drickf. berikad,Alkohol,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,"Zink, Zn",Saft läsk cider u alkohol ,0.0,mg
1817,Saft lättsockrad konc.,Vitamin E,Saft läsk cider u alkohol ,0.0,mg
1817,Saft lättsockrad konc.,Vitamin D inkl 25-OH-D3,Saft läsk cider u alkohol ,0.0,µg
1817,Saft lättsockrad konc.,Vitamin D,Saft läsk cider u alkohol ,0.0,µg
1817,Saft lättsockrad konc.,Vitamin C,Saft läsk cider u alkohol ,0.0,mg
1817,Saft lättsockrad konc.,Vitamin B6,Saft läsk cider u alkohol ,0.0,mg
1817,Saft lättsockrad konc.,Vitamin B12,Saft läsk cider u alkohol ,0.0,µg
1817,Saft lättsockrad konc.,Vitamin A,Saft läsk cider u alkohol ,0.0,RE/µg
1817,Saft lättsockrad konc.,Vatten,Saft läsk cider u alkohol ,47.4,g
1817,Saft lättsockrad konc.,Tiamin,Saft läsk cider u alkohol ,0.0,mg
1817,Saft lättsockrad konc.,Tillsatt socker,Saft läsk cider u alkohol ,52.0,g
1817,Saft lättsockrad konc.,Fritt socker,Saft läsk cider u alkohol ,52.0,g
1817,Saft lättsockrad konc.,"Selen, Se",Saft läsk cider u alkohol ,0.0,µg
1817,Saft lättsockrad konc.,Sackaros,Saft läsk cider u alkohol ,28.6,g
1817,Saft lättsockrad konc.,Riboflavin,Saft läsk cider u alkohol ,0.0,mg
1817,Saft lättsockrad konc.,Retinol,Saft läsk cider u alkohol ,0.0,µg
1817,Saft lättsockrad konc.,Protein,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Summa fleromättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,"Fosfor, P",Saft läsk cider u alkohol ,6.0,mg
1817,Saft lättsockrad konc.,Niacinekvivalenter,Saft läsk cider u alkohol ,0.2,NE/mg
1817,Saft lättsockrad konc.,Niacin,Saft läsk cider u alkohol ,0.19,mg
1817,Saft lättsockrad konc.,"Salt, NaCl",Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,"Natrium, Na",Saft läsk cider u alkohol ,16.0,mg
1817,Saft lättsockrad konc.,Monosackarider,Saft läsk cider u alkohol ,23.8,g
1817,Saft lättsockrad konc.,"Sockerarter, totalt",Saft läsk cider u alkohol ,52.4,g
1817,Saft lättsockrad konc.,Summa enkelomättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,"Magnesium, Mg",Saft läsk cider u alkohol ,6.0,mg
1817,Saft lättsockrad konc.,Summa mättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,"Kolhydrater, tillgängliga",Saft läsk cider u alkohol ,52.4,g
1817,Saft lättsockrad konc.,Kolesterol,Saft läsk cider u alkohol ,0.0,mg
1817,Saft lättsockrad konc.,"Kalium, K",Saft läsk cider u alkohol ,94.0,mg
1817,Saft lättsockrad konc.,"Jod, I",Saft läsk cider u alkohol ,1.0,µg
1817,Saft lättsockrad konc.,Fullkorn totalt,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,"Folat, totalt",Saft läsk cider u alkohol ,1.0,µg
1817,Saft lättsockrad konc.,Fibrer,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,"Fett, totalt",Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,"Järn, Fe",Saft läsk cider u alkohol ,0.1,mg
1817,Saft lättsockrad konc.,Energi (kJ),Saft läsk cider u alkohol ,891.0,kJ
1817,Saft lättsockrad konc.,Energi (kcal),Saft läsk cider u alkohol ,213.0,kcal
1817,Saft lättsockrad konc.,Disackarider,Saft läsk cider u alkohol ,28.6,g
1817,Saft lättsockrad konc.,"Kalcium, Ca",Saft läsk cider u alkohol ,7.0,mg
1817,Saft lättsockrad konc.,Fettsyra 4:0-10:0,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,DHA (C22:6),Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,DPA (C22:5),Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,EPA (C20:5),Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Arakidonsyra C20:4,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Arakidinsyra C20:0,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Linolensyra C18:3,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Linolsyra C18:2,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Oljesyra C18:1,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Stearinsyra C18:0,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Palmitoljesyra C16:1,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Palmitinsyra C16:0,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Myristinsyra C14:0,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Laurinsyra C12:0,Saft läsk cider u alkohol ,0.0,g
1817,Saft lättsockrad konc.,Betakaroten/β-Karoten,Saft läsk cider u alkohol ,0.0,µg
1817,Saft lättsockrad konc.,Avfall (skal etc.),Saft läsk cider u alkohol ,0.0,%
1817,Saft lättsockrad konc.,Aska,Saft läsk cider u alkohol ,0.2,g
1817,Saft lättsockrad konc.,Alkohol,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,"Zink, Zn",Saft läsk cider u alkohol ,0.0,mg
1818,Måltidsdryck drickf.,Vitamin E,Saft läsk cider u alkohol ,0.0,mg
1818,Måltidsdryck drickf.,Vitamin D inkl 25-OH-D3,Saft läsk cider u alkohol ,0.0,µg
1818,Måltidsdryck drickf.,Vitamin D,Saft läsk cider u alkohol ,0.0,µg
1818,Måltidsdryck drickf.,Vitamin C,Saft läsk cider u alkohol ,0.0,mg
1818,Måltidsdryck drickf.,Vitamin B6,Saft läsk cider u alkohol ,0.0,mg
1818,Måltidsdryck drickf.,Vitamin B12,Saft läsk cider u alkohol ,0.0,µg
1818,Måltidsdryck drickf.,Vitamin A,Saft läsk cider u alkohol ,0.0,RE/µg
1818,Måltidsdryck drickf.,Vatten,Saft läsk cider u alkohol ,91.2,g
1818,Måltidsdryck drickf.,Tiamin,Saft läsk cider u alkohol ,0.0,mg
1818,Måltidsdryck drickf.,Tillsatt socker,Saft läsk cider u alkohol ,7.0,g
1818,Måltidsdryck drickf.,Fritt socker,Saft läsk cider u alkohol ,7.0,g
1818,Måltidsdryck drickf.,"Selen, Se",Saft läsk cider u alkohol ,0.0,µg
1818,Måltidsdryck drickf.,Sackaros,Saft läsk cider u alkohol ,3.6,g
1818,Måltidsdryck drickf.,Riboflavin,Saft läsk cider u alkohol ,0.0,mg
1818,Måltidsdryck drickf.,Retinol,Saft läsk cider u alkohol ,0.0,µg
1818,Måltidsdryck drickf.,Protein,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Summa fleromättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,"Fosfor, P",Saft läsk cider u alkohol ,1.0,mg
1818,Måltidsdryck drickf.,Niacinekvivalenter,Saft läsk cider u alkohol ,0.0,NE/mg
1818,Måltidsdryck drickf.,Niacin,Saft läsk cider u alkohol ,0.02,mg
1818,Måltidsdryck drickf.,"Salt, NaCl",Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,"Natrium, Na",Saft läsk cider u alkohol ,2.0,mg
1818,Måltidsdryck drickf.,Monosackarider,Saft läsk cider u alkohol ,3.0,g
1818,Måltidsdryck drickf.,"Sockerarter, totalt",Saft läsk cider u alkohol ,6.6,g
1818,Måltidsdryck drickf.,Summa enkelomättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,"Magnesium, Mg",Saft läsk cider u alkohol ,1.0,mg
1818,Måltidsdryck drickf.,Summa mättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,"Kolhydrater, tillgängliga",Saft läsk cider u alkohol ,8.8,g
1818,Måltidsdryck drickf.,Kolesterol,Saft läsk cider u alkohol ,0.0,mg
1818,Måltidsdryck drickf.,"Kalium, K",Saft läsk cider u alkohol ,12.0,mg
1818,Måltidsdryck drickf.,"Jod, I",Saft läsk cider u alkohol ,0.1,µg
1818,Måltidsdryck drickf.,Fullkorn totalt,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,"Folat, totalt",Saft läsk cider u alkohol ,0.1,µg
1818,Måltidsdryck drickf.,Fibrer,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,"Fett, totalt",Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,"Järn, Fe",Saft läsk cider u alkohol ,0.0,mg
1818,Måltidsdryck drickf.,Energi (kJ),Saft läsk cider u alkohol ,150.0,kJ
1818,Måltidsdryck drickf.,Energi (kcal),Saft läsk cider u alkohol ,36.0,kcal
1818,Måltidsdryck drickf.,Disackarider,Saft läsk cider u alkohol ,3.6,g
1818,Måltidsdryck drickf.,"Kalcium, Ca",Saft läsk cider u alkohol ,1.0,mg
1818,Måltidsdryck drickf.,Fettsyra 4:0-10:0,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,DHA (C22:6),Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,DPA (C22:5),Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,EPA (C20:5),Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Arakidonsyra C20:4,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Arakidinsyra C20:0,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Linolensyra C18:3,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Linolsyra C18:2,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Oljesyra C18:1,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Stearinsyra C18:0,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Palmitoljesyra C16:1,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Palmitinsyra C16:0,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Myristinsyra C14:0,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Laurinsyra C12:0,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Betakaroten/β-Karoten,Saft läsk cider u alkohol ,0.0,µg
1818,Måltidsdryck drickf.,Avfall (skal etc.),Saft läsk cider u alkohol ,0.0,%
1818,Måltidsdryck drickf.,Aska,Saft läsk cider u alkohol ,0.0,g
1818,Måltidsdryck drickf.,Alkohol,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,"Zink, Zn",Saft läsk cider u alkohol ,0.0,mg
1819,Saft konc.,Vitamin E,Saft läsk cider u alkohol ,0.0,mg
1819,Saft konc.,Vitamin D inkl 25-OH-D3,Saft läsk cider u alkohol ,0.0,µg
1819,Saft konc.,Vitamin D,Saft läsk cider u alkohol ,0.0,µg
1819,Saft konc.,Vitamin C,Saft läsk cider u alkohol ,0.0,mg
1819,Saft konc.,Vitamin B6,Saft läsk cider u alkohol ,0.0,mg
1819,Saft konc.,Vitamin B12,Saft läsk cider u alkohol ,0.0,µg
1819,Saft konc.,Vitamin A,Saft läsk cider u alkohol ,0.0,RE/µg
1819,Saft konc.,Vatten,Saft läsk cider u alkohol ,47.4,g
1819,Saft konc.,Tiamin,Saft läsk cider u alkohol ,0.0,mg
1819,Saft konc.,Tillsatt socker,Saft läsk cider u alkohol ,49.0,g
1819,Saft konc.,Fritt socker,Saft läsk cider u alkohol ,52.0,g
1819,Saft konc.,"Selen, Se",Saft läsk cider u alkohol ,0.0,µg
1819,Saft konc.,Sackaros,Saft läsk cider u alkohol ,28.6,g
1819,Saft konc.,Riboflavin,Saft läsk cider u alkohol ,0.0,mg
1819,Saft konc.,Retinol,Saft läsk cider u alkohol ,0.0,µg
1819,Saft konc.,Protein,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Summa fleromättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,"Fosfor, P",Saft läsk cider u alkohol ,6.0,mg
1819,Saft konc.,Niacinekvivalenter,Saft läsk cider u alkohol ,0.2,NE/mg
1819,Saft konc.,Niacin,Saft läsk cider u alkohol ,0.19,mg
1819,Saft konc.,"Salt, NaCl",Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,"Natrium, Na",Saft läsk cider u alkohol ,16.0,mg
1819,Saft konc.,Monosackarider,Saft läsk cider u alkohol ,23.8,g
1819,Saft konc.,"Sockerarter, totalt",Saft läsk cider u alkohol ,52.4,g
1819,Saft konc.,Summa enkelomättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,"Magnesium, Mg",Saft läsk cider u alkohol ,6.0,mg
1819,Saft konc.,Summa mättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,"Kolhydrater, tillgängliga",Saft läsk cider u alkohol ,52.4,g
1819,Saft konc.,Kolesterol,Saft läsk cider u alkohol ,0.0,mg
1819,Saft konc.,"Kalium, K",Saft läsk cider u alkohol ,94.0,mg
1819,Saft konc.,"Jod, I",Saft läsk cider u alkohol ,1.0,µg
1819,Saft konc.,Fullkorn totalt,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,"Folat, totalt",Saft läsk cider u alkohol ,1.0,µg
1819,Saft konc.,Fibrer,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,"Fett, totalt",Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,"Järn, Fe",Saft läsk cider u alkohol ,0.1,mg
1819,Saft konc.,Energi (kJ),Saft läsk cider u alkohol ,891.0,kJ
1819,Saft konc.,Energi (kcal),Saft läsk cider u alkohol ,213.0,kcal
1819,Saft konc.,Disackarider,Saft läsk cider u alkohol ,28.6,g
1819,Saft konc.,"Kalcium, Ca",Saft läsk cider u alkohol ,7.0,mg
1819,Saft konc.,Fettsyra 4:0-10:0,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,DHA (C22:6),Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,DPA (C22:5),Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,EPA (C20:5),Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Arakidonsyra C20:4,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Arakidinsyra C20:0,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Linolensyra C18:3,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Linolsyra C18:2,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Oljesyra C18:1,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Stearinsyra C18:0,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Palmitoljesyra C16:1,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Palmitinsyra C16:0,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Myristinsyra C14:0,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Laurinsyra C12:0,Saft läsk cider u alkohol ,0.0,g
1819,Saft konc.,Betakaroten/β-Karoten,Saft läsk cider u alkohol ,0.0,µg
1819,Saft konc.,Avfall (skal etc.),Saft läsk cider u alkohol ,0.0,%
1819,Saft konc.,Aska,Saft läsk cider u alkohol ,0.2,g
1819,Saft konc.,Alkohol,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,"Zink, Zn",Saft läsk cider u alkohol ,0.0,mg
1820,Saft drickf.,Vitamin E,Saft läsk cider u alkohol ,0.0,mg
1820,Saft drickf.,Vitamin D inkl 25-OH-D3,Saft läsk cider u alkohol ,0.0,µg
1820,Saft drickf.,Vitamin D,Saft läsk cider u alkohol ,0.0,µg
1820,Saft drickf.,Vitamin C,Saft läsk cider u alkohol ,0.0,mg
1820,Saft drickf.,Vitamin B6,Saft läsk cider u alkohol ,0.0,mg
1820,Saft drickf.,Vitamin B12,Saft läsk cider u alkohol ,0.0,µg
1820,Saft drickf.,Vitamin A,Saft läsk cider u alkohol ,0.0,RE/µg
1820,Saft drickf.,Vatten,Saft läsk cider u alkohol ,91.2,g
1820,Saft drickf.,Tiamin,Saft läsk cider u alkohol ,0.0,mg
1820,Saft drickf.,Tillsatt socker,Saft läsk cider u alkohol ,7.0,g
1820,Saft drickf.,Fritt socker,Saft läsk cider u alkohol ,7.0,g
1820,Saft drickf.,"Selen, Se",Saft läsk cider u alkohol ,0.0,µg
1820,Saft drickf.,Sackaros,Saft läsk cider u alkohol ,3.6,g
1820,Saft drickf.,Riboflavin,Saft läsk cider u alkohol ,0.0,mg
1820,Saft drickf.,Retinol,Saft läsk cider u alkohol ,0.0,µg
1820,Saft drickf.,Protein,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Summa fleromättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,"Fosfor, P",Saft läsk cider u alkohol ,1.0,mg
1820,Saft drickf.,Niacinekvivalenter,Saft läsk cider u alkohol ,0.0,NE/mg
1820,Saft drickf.,Niacin,Saft läsk cider u alkohol ,0.02,mg
1820,Saft drickf.,"Salt, NaCl",Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,"Natrium, Na",Saft läsk cider u alkohol ,2.0,mg
1820,Saft drickf.,Monosackarider,Saft läsk cider u alkohol ,3.0,g
1820,Saft drickf.,"Sockerarter, totalt",Saft läsk cider u alkohol ,6.6,g
1820,Saft drickf.,Summa enkelomättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,"Magnesium, Mg",Saft läsk cider u alkohol ,1.0,mg
1820,Saft drickf.,Summa mättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,"Kolhydrater, tillgängliga",Saft läsk cider u alkohol ,8.8,g
1820,Saft drickf.,Kolesterol,Saft läsk cider u alkohol ,0.0,mg
1820,Saft drickf.,"Kalium, K",Saft läsk cider u alkohol ,12.0,mg
1820,Saft drickf.,"Jod, I",Saft läsk cider u alkohol ,0.1,µg
1820,Saft drickf.,Fullkorn totalt,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,"Folat, totalt",Saft läsk cider u alkohol ,0.1,µg
1820,Saft drickf.,Fibrer,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,"Fett, totalt",Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,"Järn, Fe",Saft läsk cider u alkohol ,0.0,mg
1820,Saft drickf.,Energi (kJ),Saft läsk cider u alkohol ,150.0,kJ
1820,Saft drickf.,Energi (kcal),Saft läsk cider u alkohol ,36.0,kcal
1820,Saft drickf.,Disackarider,Saft läsk cider u alkohol ,3.6,g
1820,Saft drickf.,"Kalcium, Ca",Saft läsk cider u alkohol ,1.0,mg
1820,Saft drickf.,Fettsyra 4:0-10:0,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,DHA (C22:6),Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,DPA (C22:5),Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,EPA (C20:5),Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Arakidonsyra C20:4,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Arakidinsyra C20:0,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Linolensyra C18:3,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Linolsyra C18:2,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Oljesyra C18:1,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Stearinsyra C18:0,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Palmitoljesyra C16:1,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Palmitinsyra C16:0,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Myristinsyra C14:0,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Laurinsyra C12:0,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Betakaroten/β-Karoten,Saft läsk cider u alkohol ,0.0,µg
1820,Saft drickf.,Avfall (skal etc.),Saft läsk cider u alkohol ,0.0,%
1820,Saft drickf.,Aska,Saft läsk cider u alkohol ,0.0,g
1820,Saft drickf.,Alkohol,Saft läsk cider u alkohol ,0.0,g
1821,Svartvinbärssaft konc. berikad,"Zink, Zn",Saft läsk cider u alkohol ,0.0,mg
1821,Svartvinbärssaft konc. berikad,Vitamin E,Saft läsk cider u alkohol ,0.1,mg
1821,Svartvinbärssaft konc. berikad,Vitamin D inkl 25-OH-D3,Saft läsk cider u alkohol ,0.0,µg
1821,Svartvinbärssaft konc. berikad,Vitamin D,Saft läsk cider u alkohol ,0.0,µg
1821,Svartvinbärssaft konc. berikad,Vitamin C,Saft läsk cider u alkohol ,98.0,mg
1821,Svartvinbärssaft konc. berikad,Vitamin B6,Saft läsk cider u alkohol ,0.02,mg
1821,Svartvinbärssaft konc. berikad,Vitamin B12,Saft läsk cider u alkohol ,0.0,µg
1821,Svartvinbärssaft konc. berikad,Vitamin A,Saft läsk cider u alkohol ,2.5,RE/µg
1821,Svartvinbärssaft konc. berikad,Vatten,Saft läsk cider u alkohol ,57.0,g
1821,Svartvinbärssaft konc. berikad,Tiamin,Saft läsk cider u alkohol ,0.02,mg
1821,Svartvinbärssaft konc. berikad,Tillsatt socker,Saft läsk cider u alkohol ,42.0,g
1821,Svartvinbärssaft konc. berikad,Fritt socker,Saft läsk cider u alkohol ,42.0,g
1821,Svartvinbärssaft konc. berikad,"Selen, Se",Saft läsk cider u alkohol ,0.0,µg
1821,Svartvinbärssaft konc. berikad,Sackaros,Saft läsk cider u alkohol ,27.8,g
1821,Svartvinbärssaft konc. berikad,Riboflavin,Saft läsk cider u alkohol ,0.01,mg
1821,Svartvinbärssaft konc. berikad,Retinol,Saft läsk cider u alkohol ,0.0,µg
1821,Svartvinbärssaft konc. berikad,Protein,Saft läsk cider u alkohol ,0.4,g
1821,Svartvinbärssaft konc. berikad,Summa fleromättade fettsyror,Saft läsk cider u alkohol ,0.0,g
1821,Svartvinbärssaft konc. berikad,"Fosfor, P",Saft läsk cider u alkohol ,8.0,mg
1821,Svartvinbärssaft konc. berikad,Niacinekvivalenter,Saft läsk cider u alkohol ,0.22,NE/mg
1821,Svartvinbärssaft konc. berikad,Niacin,Saft läsk cider u alkohol ,0.15,mg
1821,Svartvinbärssaft konc. berikad,"Salt, NaCl",Saft läsk cider u alkohol ,0.1,g
