nummer,namn,naringsnamn,gruppering,mangd,enhet
1967,Äppelcidervinäger ättiksyra 7%,Vitamin D inkl 25-OH-D3,Ättika vinäger,0.0,µg
1967,Äppelcidervinäger ättiksyra 7%,Vitamin D,Ättika vinäger,0.0,µg
1967,Äppelcidervinäger ättiksyra 7%,Vitamin C,Ättika vinäger,0.0,mg
1967,Äppelcidervinäger ättiksyra 7%,Vitamin B6,Ättika vinäger,0.0,mg
1967,Äppelcidervinäger ättiksyra 7%,Vitamin B12,Ättika vinäger,0.0,µg
1967,Äppelcidervinäger ättiksyra 7%,Vitamin A,Ättika vinäger,0.0,RE/µg
1967,Äppelcidervinäger ättiksyra 7%,Vatten,Ättika vinäger,92.6,g
1967,Äppelcidervinäger ättiksyra 7%,Tiamin,Ättika vinäger,0.0,mg
1967,Äppelcidervinäger ättiksyra 7%,Tillsatt socker,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Fritt socker,Ättika vinäger,1.0,g
1967,Äppelcidervinäger ättiksyra 7%,"Selen, Se",Ättika vinäger,0.0,µg
1967,Äppelcidervinäger ättiksyra 7%,Sackaros,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Riboflavin,Ättika vinäger,0.0,mg
1967,Äppelcidervinäger ättiksyra 7%,Retinol,Ättika vinäger,0.0,µg
1967,Äppelcidervinäger ättiksyra 7%,Protein,Ättika vinäger,0.4,g
1967,Äppelcidervinäger ättiksyra 7%,Summa fleromättade fettsyror,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,"Fosfor, P",Ättika vinäger,5.0,mg
1967,Äppelcidervinäger ättiksyra 7%,Niacinekvivalenter,Ättika vinäger,0.07,NE/mg
1967,Äppelcidervinäger ättiksyra 7%,Niacin,Ättika vinäger,0.0,mg
1967,Äppelcidervinäger ättiksyra 7%,"Salt, NaCl",Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,"Natrium, Na",Ättika vinäger,7.0,mg
1967,Äppelcidervinäger ättiksyra 7%,Monosackarider,Ättika vinäger,0.6,g
1967,Äppelcidervinäger ättiksyra 7%,"Sockerarter, totalt",Ättika vinäger,0.6,g
1967,Äppelcidervinäger ättiksyra 7%,Summa enkelomättade fettsyror,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,"Magnesium, Mg",Ättika vinäger,3.0,mg
1967,Äppelcidervinäger ättiksyra 7%,Summa mättade fettsyror,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,"Kolhydrater, tillgängliga",Ättika vinäger,7.0,g
1967,Äppelcidervinäger ättiksyra 7%,Kolesterol,Ättika vinäger,0.0,mg
1967,Äppelcidervinäger ättiksyra 7%,"Kalium, K",Ättika vinäger,17.0,mg
1967,Äppelcidervinäger ättiksyra 7%,"Jod, I",Ättika vinäger,0.0,µg
1967,Äppelcidervinäger ättiksyra 7%,Fullkorn totalt,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,"Folat, totalt",Ättika vinäger,0.0,µg
1967,Äppelcidervinäger ättiksyra 7%,Fibrer,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,"Fett, totalt",Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,"Järn, Fe",Ättika vinäger,0.2,mg
1967,Äppelcidervinäger ättiksyra 7%,Energi (kJ),Ättika vinäger,126.0,kJ
1967,Äppelcidervinäger ättiksyra 7%,Energi (kcal),Ättika vinäger,30.0,kcal
1967,Äppelcidervinäger ättiksyra 7%,Disackarider,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,"Kalcium, Ca",Ättika vinäger,9.0,mg
1967,Äppelcidervinäger ättiksyra 7%,Fettsyra 4:0-10:0,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,DHA (C22:6),Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,DPA (C22:5),Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,EPA (C20:5),Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Arakidonsyra C20:4,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Arakidinsyra C20:0,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Linolensyra C18:3,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Linolsyra C18:2,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Oljesyra C18:1,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Stearinsyra C18:0,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Palmitoljesyra C16:1,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Palmitinsyra C16:0,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Myristinsyra C14:0,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Laurinsyra C12:0,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Betakaroten/β-Karoten,Ättika vinäger,0.0,µg
1967,Äppelcidervinäger ättiksyra 7%,Avfall (skal etc.),Ättika vinäger,0.0,%
1967,Äppelcidervinäger ättiksyra 7%,Aska,Ättika vinäger,0.0,g
1967,Äppelcidervinäger ättiksyra 7%,Alkohol,Ättika vinäger,0.0,g
1968,Chilisås tomat,"Zink, Zn","Senap ketchup HP-sås soja ""smaksättare""",0.2,mg
1968,Chilisås tomat,Vitamin E,"Senap ketchup HP-sås soja ""smaksättare""",1.5,mg
1968,Chilisås tomat,Vitamin D inkl 25-OH-D3,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1968,Chilisås tomat,Vitamin D,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1968,Chilisås tomat,Vitamin C,"Senap ketchup HP-sås soja ""smaksättare""",15.0,mg
1968,Chilisås tomat,Vitamin B6,"Senap ketchup HP-sås soja ""smaksättare""",0.11,mg
1968,Chilisås tomat,Vitamin B12,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1968,Chilisås tomat,Vitamin A,"Senap ketchup HP-sås soja ""smaksättare""",143.3,RE/µg
1968,Chilisås tomat,Vatten,"Senap ketchup HP-sås soja ""smaksättare""",77.0,g
1968,Chilisås tomat,Tiamin,"Senap ketchup HP-sås soja ""smaksättare""",0.08,mg
1968,Chilisås tomat,Tillsatt socker,"Senap ketchup HP-sås soja ""smaksättare""",12.0,g
1968,Chilisås tomat,Fritt socker,"Senap ketchup HP-sås soja ""smaksättare""",12.0,g
1968,Chilisås tomat,"Selen, Se","Senap ketchup HP-sås soja ""smaksättare""",0.4,µg
1968,Chilisås tomat,Sackaros,"Senap ketchup HP-sås soja ""smaksättare""",8.5,g
1968,Chilisås tomat,Riboflavin,"Senap ketchup HP-sås soja ""smaksättare""",0.05,mg
1968,Chilisås tomat,Retinol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1968,Chilisås tomat,Protein,"Senap ketchup HP-sås soja ""smaksättare""",1.5,g
1968,Chilisås tomat,Summa fleromättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",0.2,g
1968,Chilisås tomat,"Fosfor, P","Senap ketchup HP-sås soja ""smaksättare""",32.0,mg
1968,Chilisås tomat,Niacinekvivalenter,"Senap ketchup HP-sås soja ""smaksättare""",1.45,NE/mg
1968,Chilisås tomat,Niacin,"Senap ketchup HP-sås soja ""smaksättare""",1.2,mg
1968,Chilisås tomat,"Salt, NaCl","Senap ketchup HP-sås soja ""smaksättare""",2.2,g
1968,Chilisås tomat,"Natrium, Na","Senap ketchup HP-sås soja ""smaksättare""",860.0,mg
1968,Chilisås tomat,Monosackarider,"Senap ketchup HP-sås soja ""smaksättare""",6.3,g
1968,Chilisås tomat,"Sockerarter, totalt","Senap ketchup HP-sås soja ""smaksättare""",14.8,g
1968,Chilisås tomat,Summa enkelomättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",0.1,g
1968,Chilisås tomat,"Magnesium, Mg","Senap ketchup HP-sås soja ""smaksättare""",18.0,mg
1968,Chilisås tomat,Summa mättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",0.1,g
1968,Chilisås tomat,"Kolhydrater, tillgängliga","Senap ketchup HP-sås soja ""smaksättare""",16.7,g
1968,Chilisås tomat,Kolesterol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1968,Chilisås tomat,"Kalium, K","Senap ketchup HP-sås soja ""smaksättare""",400.0,mg
1968,Chilisås tomat,"Jod, I","Senap ketchup HP-sås soja ""smaksättare""",48.4,µg
1968,Chilisås tomat,Fullkorn totalt,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,"Folat, totalt","Senap ketchup HP-sås soja ""smaksättare""",21.0,µg
1968,Chilisås tomat,Fibrer,"Senap ketchup HP-sås soja ""smaksättare""",1.2,g
1968,Chilisås tomat,"Fett, totalt","Senap ketchup HP-sås soja ""smaksättare""",0.5,g
1968,Chilisås tomat,"Järn, Fe","Senap ketchup HP-sås soja ""smaksättare""",1.3,mg
1968,Chilisås tomat,Energi (kJ),"Senap ketchup HP-sås soja ""smaksättare""",338.0,kJ
1968,Chilisås tomat,Energi (kcal),"Senap ketchup HP-sås soja ""smaksättare""",81.0,kcal
1968,Chilisås tomat,Disackarider,"Senap ketchup HP-sås soja ""smaksättare""",8.5,g
1968,Chilisås tomat,"Kalcium, Ca","Senap ketchup HP-sås soja ""smaksättare""",13.0,mg
1968,Chilisås tomat,Fettsyra 4:0-10:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,DHA (C22:6),"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,DPA (C22:5),"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,EPA (C20:5),"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,Arakidonsyra C20:4,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,Arakidinsyra C20:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,Linolensyra C18:3,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,Linolsyra C18:2,"Senap ketchup HP-sås soja ""smaksättare""",0.2,g
1968,Chilisås tomat,Oljesyra C18:1,"Senap ketchup HP-sås soja ""smaksättare""",0.1,g
1968,Chilisås tomat,Stearinsyra C18:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,Palmitoljesyra C16:1,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,Palmitinsyra C16:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,Myristinsyra C14:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,Laurinsyra C12:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1968,Chilisås tomat,Betakaroten/β-Karoten,"Senap ketchup HP-sås soja ""smaksättare""",1720.0,µg
1968,Chilisås tomat,Avfall (skal etc.),"Senap ketchup HP-sås soja ""smaksättare""",0.0,%
1968,Chilisås tomat,Aska,"Senap ketchup HP-sås soja ""smaksättare""",3.1,g
1968,Chilisås tomat,Alkohol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,"Zink, Zn","Senap ketchup HP-sås soja ""smaksättare""",0.2,mg
1969,Ketchup,Vitamin E,"Senap ketchup HP-sås soja ""smaksättare""",1.5,mg
1969,Ketchup,Vitamin D inkl 25-OH-D3,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1969,Ketchup,Vitamin D,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1969,Ketchup,Vitamin C,"Senap ketchup HP-sås soja ""smaksättare""",1.4,mg
1969,Ketchup,Vitamin B6,"Senap ketchup HP-sås soja ""smaksättare""",0.1,mg
1969,Ketchup,Vitamin B12,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1969,Ketchup,Vitamin A,"Senap ketchup HP-sås soja ""smaksättare""",26.8,RE/µg
1969,Ketchup,Vatten,"Senap ketchup HP-sås soja ""smaksättare""",73.6,g
1969,Ketchup,Tiamin,"Senap ketchup HP-sås soja ""smaksättare""",0.05,mg
1969,Ketchup,Tillsatt socker,"Senap ketchup HP-sås soja ""smaksättare""",16.0,g
1969,Ketchup,Fritt socker,"Senap ketchup HP-sås soja ""smaksättare""",16.0,g
1969,Ketchup,"Selen, Se","Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1969,Ketchup,Sackaros,"Senap ketchup HP-sås soja ""smaksättare""",13.0,g
1969,Ketchup,Riboflavin,"Senap ketchup HP-sås soja ""smaksättare""",0.03,mg
1969,Ketchup,Retinol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1969,Ketchup,Protein,"Senap ketchup HP-sås soja ""smaksättare""",1.0,g
1969,Ketchup,Summa fleromättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,"Fosfor, P","Senap ketchup HP-sås soja ""smaksättare""",22.0,mg
1969,Ketchup,Niacinekvivalenter,"Senap ketchup HP-sås soja ""smaksättare""",1.3,NE/mg
1969,Ketchup,Niacin,"Senap ketchup HP-sås soja ""smaksättare""",1.16,mg
1969,Ketchup,"Salt, NaCl","Senap ketchup HP-sås soja ""smaksättare""",1.7,g
1969,Ketchup,"Natrium, Na","Senap ketchup HP-sås soja ""smaksättare""",678.0,mg
1969,Ketchup,Monosackarider,"Senap ketchup HP-sås soja ""smaksättare""",6.4,g
1969,Ketchup,"Sockerarter, totalt","Senap ketchup HP-sås soja ""smaksättare""",19.4,g
1969,Ketchup,Summa enkelomättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,"Magnesium, Mg","Senap ketchup HP-sås soja ""smaksättare""",13.0,mg
1969,Ketchup,Summa mättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,"Kolhydrater, tillgängliga","Senap ketchup HP-sås soja ""smaksättare""",18.5,g
1969,Ketchup,Kolesterol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1969,Ketchup,"Kalium, K","Senap ketchup HP-sås soja ""smaksättare""",265.0,mg
1969,Ketchup,"Jod, I","Senap ketchup HP-sås soja ""smaksättare""",48.4,µg
1969,Ketchup,Fullkorn totalt,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,"Folat, totalt","Senap ketchup HP-sås soja ""smaksättare""",26.6,µg
1969,Ketchup,Fibrer,"Senap ketchup HP-sås soja ""smaksättare""",3.9,g
1969,Ketchup,"Fett, totalt","Senap ketchup HP-sås soja ""smaksättare""",0.5,g
1969,Ketchup,"Järn, Fe","Senap ketchup HP-sås soja ""smaksättare""",0.4,mg
1969,Ketchup,Energi (kJ),"Senap ketchup HP-sås soja ""smaksättare""",381.0,kJ
1969,Ketchup,Energi (kcal),"Senap ketchup HP-sås soja ""smaksättare""",91.0,kcal
1969,Ketchup,Disackarider,"Senap ketchup HP-sås soja ""smaksättare""",13.0,g
1969,Ketchup,"Kalcium, Ca","Senap ketchup HP-sås soja ""smaksättare""",13.0,mg
1969,Ketchup,Fettsyra 4:0-10:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,DHA (C22:6),"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,DPA (C22:5),"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,EPA (C20:5),"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Arakidonsyra C20:4,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Arakidinsyra C20:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Linolensyra C18:3,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Linolsyra C18:2,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Oljesyra C18:1,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Stearinsyra C18:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Palmitoljesyra C16:1,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Palmitinsyra C16:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Myristinsyra C14:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Laurinsyra C12:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1969,Ketchup,Betakaroten/β-Karoten,"Senap ketchup HP-sås soja ""smaksättare""",319.0,µg
1969,Ketchup,Avfall (skal etc.),"Senap ketchup HP-sås soja ""smaksättare""",0.0,%
1969,Ketchup,Aska,"Senap ketchup HP-sås soja ""smaksättare""",2.5,g
1969,Ketchup,Alkohol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,"Zink, Zn","Senap ketchup HP-sås soja ""smaksättare""",0.2,mg
1970,Engelsk brown sauce HP-sås,Vitamin E,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,Vitamin D inkl 25-OH-D3,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1970,Engelsk brown sauce HP-sås,Vitamin D,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1970,Engelsk brown sauce HP-sås,Vitamin C,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,Vitamin B6,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,Vitamin B12,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1970,Engelsk brown sauce HP-sås,Vitamin A,"Senap ketchup HP-sås soja ""smaksättare""",0.0,RE/µg
1970,Engelsk brown sauce HP-sås,Vatten,"Senap ketchup HP-sås soja ""smaksättare""",72.3,g
1970,Engelsk brown sauce HP-sås,Tiamin,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,Tillsatt socker,"Senap ketchup HP-sås soja ""smaksättare""",2.0,g
1970,Engelsk brown sauce HP-sås,Fritt socker,"Senap ketchup HP-sås soja ""smaksättare""",2.0,g
1970,Engelsk brown sauce HP-sås,"Selen, Se","Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1970,Engelsk brown sauce HP-sås,Sackaros,"Senap ketchup HP-sås soja ""smaksättare""",1.1,g
1970,Engelsk brown sauce HP-sås,Riboflavin,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,Retinol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1970,Engelsk brown sauce HP-sås,Protein,"Senap ketchup HP-sås soja ""smaksättare""",1.1,g
1970,Engelsk brown sauce HP-sås,Summa fleromättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,"Fosfor, P","Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,Niacinekvivalenter,"Senap ketchup HP-sås soja ""smaksättare""",0.18,NE/mg
1970,Engelsk brown sauce HP-sås,Niacin,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,"Salt, NaCl","Senap ketchup HP-sås soja ""smaksättare""",2.4,g
1970,Engelsk brown sauce HP-sås,"Natrium, Na","Senap ketchup HP-sås soja ""smaksättare""",980.0,mg
1970,Engelsk brown sauce HP-sås,Monosackarider,"Senap ketchup HP-sås soja ""smaksättare""",0.5,g
1970,Engelsk brown sauce HP-sås,"Sockerarter, totalt","Senap ketchup HP-sås soja ""smaksättare""",1.6,g
1970,Engelsk brown sauce HP-sås,Summa enkelomättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,"Magnesium, Mg","Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,Summa mättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,"Kolhydrater, tillgängliga","Senap ketchup HP-sås soja ""smaksättare""",25.2,g
1970,Engelsk brown sauce HP-sås,Kolesterol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,"Kalium, K","Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1970,Engelsk brown sauce HP-sås,"Jod, I","Senap ketchup HP-sås soja ""smaksättare""",1.0,µg
1970,Engelsk brown sauce HP-sås,Fullkorn totalt,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,"Folat, totalt","Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1970,Engelsk brown sauce HP-sås,Fibrer,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,"Fett, totalt","Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,"Järn, Fe","Senap ketchup HP-sås soja ""smaksättare""",3.1,mg
1970,Engelsk brown sauce HP-sås,Energi (kJ),"Senap ketchup HP-sås soja ""smaksättare""",447.0,kJ
1970,Engelsk brown sauce HP-sås,Energi (kcal),"Senap ketchup HP-sås soja ""smaksättare""",107.0,kcal
1970,Engelsk brown sauce HP-sås,Disackarider,"Senap ketchup HP-sås soja ""smaksättare""",1.1,g
1970,Engelsk brown sauce HP-sås,"Kalcium, Ca","Senap ketchup HP-sås soja ""smaksättare""",43.0,mg
1970,Engelsk brown sauce HP-sås,Fettsyra 4:0-10:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,DHA (C22:6),"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,DPA (C22:5),"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,EPA (C20:5),"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Arakidonsyra C20:4,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Arakidinsyra C20:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Linolensyra C18:3,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Linolsyra C18:2,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Oljesyra C18:1,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Stearinsyra C18:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Palmitoljesyra C16:1,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Palmitinsyra C16:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Myristinsyra C14:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Laurinsyra C12:0,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1970,Engelsk brown sauce HP-sås,Betakaroten/β-Karoten,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1970,Engelsk brown sauce HP-sås,Avfall (skal etc.),"Senap ketchup HP-sås soja ""smaksättare""",0.0,%
1970,Engelsk brown sauce HP-sås,Aska,"Senap ketchup HP-sås soja ""smaksättare""",1.4,g
1970,Engelsk brown sauce HP-sås,Alkohol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,g
1971,Grillsås,"Zink, Zn","Senap ketchup HP-sås soja ""smaksättare""",0.2,mg
1971,Grillsås,Vitamin E,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1971,Grillsås,Vitamin D inkl 25-OH-D3,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1971,Grillsås,Vitamin D,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1971,Grillsås,Vitamin C,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1971,Grillsås,Vitamin B6,"Senap ketchup HP-sås soja ""smaksättare""",0.0,mg
1971,Grillsås,Vitamin B12,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1971,Grillsås,Vitamin A,"Senap ketchup HP-sås soja ""smaksättare""",0.0,RE/µg
1971,Grillsås,Vatten,"Senap ketchup HP-sås soja ""smaksättare""",80.9,g
1971,Grillsås,Tiamin,"Senap ketchup HP-sås soja ""smaksättare""",0.01,mg
1971,Grillsås,Tillsatt socker,"Senap ketchup HP-sås soja ""smaksättare""",1.0,g
1971,Grillsås,Fritt socker,"Senap ketchup HP-sås soja ""smaksättare""",2.0,g
1971,Grillsås,"Selen, Se","Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1971,Grillsås,Sackaros,"Senap ketchup HP-sås soja ""smaksättare""",1.1,g
1971,Grillsås,Riboflavin,"Senap ketchup HP-sås soja ""smaksättare""",0.01,mg
1971,Grillsås,Retinol,"Senap ketchup HP-sås soja ""smaksättare""",0.0,µg
1971,Grillsås,Protein,"Senap ketchup HP-sås soja ""smaksättare""",1.5,g
1971,Grillsås,Summa fleromättade fettsyror,"Senap ketchup HP-sås soja ""smaksättare""",4.1,g
1971,Grillsås,"Fosfor, P","Senap ketchup HP-sås soja ""smaksättare""",20.0,mg
1971,Grillsås,Niacinekvivalenter,"Senap ketchup HP-sås soja ""smaksättare""",0.55,NE/mg
1971,Grillsås,Niacin,"Senap ketchup HP-sås soja ""smaksättare""",0.3,mg
1971,Grillsås,"Salt, NaCl","Senap ketchup HP-sås soja ""smaksättare""",2.0,g
1971,Grillsås,"Natrium, Na","Senap ketchup HP-sås soja ""smaksättare""",815.0,mg
1971,Grillsås,Monosackarider,"Senap ketchup HP-sås soja ""smaksättare""",0.5,g
1971,Grillsås,"Sockerarter, totalt","Senap ketchup HP-sås soja ""smaksättare""",1.6,g
