nummer,namn,naringsnamn,gruppering,mangd,enhet
7026,Quinoamjöl,Niacin,Mjöl stärkelse kli,2.0,mg
7026,Quinoamjöl,"Salt, NaCl",Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,"Natrium, Na",Mjöl stärkelse kli,0.0,mg
7026,Quinoamjöl,Monosackarider,Mjöl stärkelse kli,1.6,g
7026,Quinoamjöl,"Sockerarter, totalt",Mjöl stärkelse kli,2.7,g
7026,Quinoamjöl,Summa enkelomättade fettsyror,Mjöl stärkelse kli,0.6,g
7026,Quinoamjöl,"Magnesium, Mg",Mjöl stärkelse kli,182.0,mg
7026,Quinoamjöl,Summa mättade fettsyror,Mjöl stärkelse kli,0.2,g
7026,Quinoamjöl,"Kolhydrater, tillgängliga",Mjöl stärkelse kli,52.5,g
7026,Quinoamjöl,Kolesterol,Mjöl stärkelse kli,0.0,mg
7026,Quinoamjöl,"Kalium, K",Mjöl stärkelse kli,880.0,mg
7026,Quinoamjöl,"Jod, I",Mjöl stärkelse kli,1.1,µg
7026,Quinoamjöl,Fullkorn totalt,Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,"Folat, totalt",Mjöl stärkelse kli,230.0,µg
7026,Quinoamjöl,Fibrer,Mjöl stärkelse kli,11.4,g
7026,Quinoamjöl,"Fett, totalt",Mjöl stärkelse kli,5.6,g
7026,Quinoamjöl,"Järn, Fe",Mjöl stärkelse kli,5.8,mg
7026,Quinoamjöl,Energi (kJ),Mjöl stärkelse kli,1435.0,kJ
7026,Quinoamjöl,Energi (kcal),Mjöl stärkelse kli,343.0,kcal
7026,Quinoamjöl,Disackarider,Mjöl stärkelse kli,1.1,g
7026,Quinoamjöl,"Kalcium, Ca",Mjöl stärkelse kli,58.0,mg
7026,Quinoamjöl,Fettsyra 4:0-10:0,Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,DHA (C22:6),Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,DPA (C22:5),Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,EPA (C20:5),Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,Arakidonsyra C20:4,Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,Arakidinsyra C20:0,Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,Linolensyra C18:3,Mjöl stärkelse kli,0.3,g
7026,Quinoamjöl,Linolsyra C18:2,Mjöl stärkelse kli,2.8,g
7026,Quinoamjöl,Oljesyra C18:1,Mjöl stärkelse kli,1.1,g
7026,Quinoamjöl,Stearinsyra C18:0,Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,Palmitoljesyra C16:1,Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,Palmitinsyra C16:0,Mjöl stärkelse kli,0.5,g
7026,Quinoamjöl,Myristinsyra C14:0,Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,Laurinsyra C12:0,Mjöl stärkelse kli,0.0,g
7026,Quinoamjöl,Betakaroten/β-Karoten,Mjöl stärkelse kli,13.0,µg
7026,Quinoamjöl,Avfall (skal etc.),Mjöl stärkelse kli,0.0,%
7026,Quinoamjöl,Aska,Mjöl stärkelse kli,2.6,g
7026,Quinoamjöl,Alkohol,Mjöl stärkelse kli,0.0,g
7027,Tempeh,"Zink, Zn",Ost med vegetabiliskt fett,1.1,mg
7027,Tempeh,Vitamin E,Ost med vegetabiliskt fett,0.0,mg
7027,Tempeh,Vitamin D inkl 25-OH-D3,Ost med vegetabiliskt fett,0.0,µg
7027,Tempeh,Vitamin D,Ost med vegetabiliskt fett,0.0,µg
7027,Tempeh,Vitamin C,Ost med vegetabiliskt fett,0.0,mg
7027,Tempeh,Vitamin B6,Ost med vegetabiliskt fett,0.22,mg
7027,Tempeh,Vitamin B12,Ost med vegetabiliskt fett,0.08,µg
7027,Tempeh,Vitamin A,Ost med vegetabiliskt fett,0.0,RE/µg
7027,Tempeh,Vatten,Ost med vegetabiliskt fett,59.6,g
7027,Tempeh,Tiamin,Ost med vegetabiliskt fett,0.08,mg
7027,Tempeh,Tillsatt socker,Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,Fritt socker,Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,"Selen, Se",Ost med vegetabiliskt fett,0.0,µg
7027,Tempeh,Sackaros,Ost med vegetabiliskt fett,0.9,g
7027,Tempeh,Riboflavin,Ost med vegetabiliskt fett,0.36,mg
7027,Tempeh,Retinol,Ost med vegetabiliskt fett,0.0,µg
7027,Tempeh,Protein,Ost med vegetabiliskt fett,18.6,g
7027,Tempeh,Summa fleromättade fettsyror,Ost med vegetabiliskt fett,2.4,g
7027,Tempeh,"Fosfor, P",Ost med vegetabiliskt fett,266.0,mg
7027,Tempeh,Niacinekvivalenter,Ost med vegetabiliskt fett,5.7,NE/mg
7027,Tempeh,Niacin,Ost med vegetabiliskt fett,2.6,mg
7027,Tempeh,"Salt, NaCl",Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,"Natrium, Na",Ost med vegetabiliskt fett,9.0,mg
7027,Tempeh,Monosackarider,Ost med vegetabiliskt fett,0.2,g
7027,Tempeh,"Sockerarter, totalt",Ost med vegetabiliskt fett,1.1,g
7027,Tempeh,Summa enkelomättade fettsyror,Ost med vegetabiliskt fett,3.2,g
7027,Tempeh,"Magnesium, Mg",Ost med vegetabiliskt fett,81.0,mg
7027,Tempeh,Summa mättade fettsyror,Ost med vegetabiliskt fett,2.4,g
7027,Tempeh,"Kolhydrater, tillgängliga",Ost med vegetabiliskt fett,8.2,g
7027,Tempeh,Kolesterol,Ost med vegetabiliskt fett,0.0,mg
7027,Tempeh,"Kalium, K",Ost med vegetabiliskt fett,412.0,mg
7027,Tempeh,"Jod, I",Ost med vegetabiliskt fett,0.0,µg
7027,Tempeh,Fullkorn totalt,Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,"Folat, totalt",Ost med vegetabiliskt fett,24.0,µg
7027,Tempeh,Fibrer,Ost med vegetabiliskt fett,1.3,g
7027,Tempeh,"Fett, totalt",Ost med vegetabiliskt fett,10.8,g
7027,Tempeh,"Järn, Fe",Ost med vegetabiliskt fett,2.7,mg
7027,Tempeh,Energi (kJ),Ost med vegetabiliskt fett,865.0,kJ
7027,Tempeh,Energi (kcal),Ost med vegetabiliskt fett,207.0,kcal
7027,Tempeh,Disackarider,Ost med vegetabiliskt fett,0.9,g
7027,Tempeh,"Kalcium, Ca",Ost med vegetabiliskt fett,111.0,mg
7027,Tempeh,Fettsyra 4:0-10:0,Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,DHA (C22:6),Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,DPA (C22:5),Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,EPA (C20:5),Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,Arakidonsyra C20:4,Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,Arakidinsyra C20:0,Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,Linolensyra C18:3,Ost med vegetabiliskt fett,0.3,g
7027,Tempeh,Linolsyra C18:2,Ost med vegetabiliskt fett,2.0,g
7027,Tempeh,Oljesyra C18:1,Ost med vegetabiliskt fett,3.1,g
7027,Tempeh,Stearinsyra C18:0,Ost med vegetabiliskt fett,0.7,g
7027,Tempeh,Palmitoljesyra C16:1,Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,Palmitinsyra C16:0,Ost med vegetabiliskt fett,1.7,g
7027,Tempeh,Myristinsyra C14:0,Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,Laurinsyra C12:0,Ost med vegetabiliskt fett,0.0,g
7027,Tempeh,Betakaroten/β-Karoten,Ost med vegetabiliskt fett,0.0,µg
7027,Tempeh,Avfall (skal etc.),Ost med vegetabiliskt fett,0.0,%
7027,Tempeh,Aska,Ost med vegetabiliskt fett,1.6,g
7027,Tempeh,Alkohol,Ost med vegetabiliskt fett,0.0,g
7028,Arrowrotmjöl,"Zink, Zn",Mjöl stärkelse kli,0.6,mg
7028,Arrowrotmjöl,Vitamin E,Mjöl stärkelse kli,0.5,mg
7028,Arrowrotmjöl,Vitamin D inkl 25-OH-D3,Mjöl stärkelse kli,0.0,µg
7028,Arrowrotmjöl,Vitamin D,Mjöl stärkelse kli,0.0,µg
7028,Arrowrotmjöl,Vitamin C,Mjöl stärkelse kli,0.0,mg
7028,Arrowrotmjöl,Vitamin B6,Mjöl stärkelse kli,0.0,mg
7028,Arrowrotmjöl,Vitamin B12,Mjöl stärkelse kli,0.0,µg
7028,Arrowrotmjöl,Vitamin A,Mjöl stärkelse kli,0.0,RE/µg
7028,Arrowrotmjöl,Vatten,Mjöl stärkelse kli,12.2,g
7028,Arrowrotmjöl,Tiamin,Mjöl stärkelse kli,0.1,mg
7028,Arrowrotmjöl,Tillsatt socker,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Fritt socker,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,"Selen, Se",Mjöl stärkelse kli,0.5,µg
7028,Arrowrotmjöl,Sackaros,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Riboflavin,Mjöl stärkelse kli,0.02,mg
7028,Arrowrotmjöl,Retinol,Mjöl stärkelse kli,0.0,µg
7028,Arrowrotmjöl,Protein,Mjöl stärkelse kli,1.0,g
7028,Arrowrotmjöl,Summa fleromättade fettsyror,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,"Fosfor, P",Mjöl stärkelse kli,7.0,mg
7028,Arrowrotmjöl,Niacinekvivalenter,Mjöl stärkelse kli,0.7,NE/mg
7028,Arrowrotmjöl,Niacin,Mjöl stärkelse kli,0.5,mg
7028,Arrowrotmjöl,"Salt, NaCl",Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,"Natrium, Na",Mjöl stärkelse kli,2.0,mg
7028,Arrowrotmjöl,Monosackarider,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,"Sockerarter, totalt",Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Summa enkelomättade fettsyror,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,"Magnesium, Mg",Mjöl stärkelse kli,4.0,mg
7028,Arrowrotmjöl,Summa mättade fettsyror,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,"Kolhydrater, tillgängliga",Mjöl stärkelse kli,85.2,g
7028,Arrowrotmjöl,Kolesterol,Mjöl stärkelse kli,0.0,mg
7028,Arrowrotmjöl,"Kalium, K",Mjöl stärkelse kli,12.0,mg
7028,Arrowrotmjöl,"Jod, I",Mjöl stärkelse kli,3.0,µg
7028,Arrowrotmjöl,Fullkorn totalt,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,"Folat, totalt",Mjöl stärkelse kli,0.0,µg
7028,Arrowrotmjöl,Fibrer,Mjöl stärkelse kli,0.9,g
7028,Arrowrotmjöl,"Fett, totalt",Mjöl stärkelse kli,0.2,g
7028,Arrowrotmjöl,"Järn, Fe",Mjöl stärkelse kli,0.5,mg
7028,Arrowrotmjöl,Energi (kJ),Mjöl stärkelse kli,1480.0,kJ
7028,Arrowrotmjöl,Energi (kcal),Mjöl stärkelse kli,354.0,kcal
7028,Arrowrotmjöl,Disackarider,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,"Kalcium, Ca",Mjöl stärkelse kli,35.0,mg
7028,Arrowrotmjöl,Fettsyra 4:0-10:0,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,DHA (C22:6),Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,DPA (C22:5),Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,EPA (C20:5),Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Arakidonsyra C20:4,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Arakidinsyra C20:0,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Linolensyra C18:3,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Linolsyra C18:2,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Oljesyra C18:1,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Stearinsyra C18:0,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Palmitoljesyra C16:1,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Palmitinsyra C16:0,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Myristinsyra C14:0,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Laurinsyra C12:0,Mjöl stärkelse kli,0.0,g
7028,Arrowrotmjöl,Betakaroten/β-Karoten,Mjöl stärkelse kli,0.0,µg
7028,Arrowrotmjöl,Avfall (skal etc.),Mjöl stärkelse kli,0.0,%
7028,Arrowrotmjöl,Aska,Mjöl stärkelse kli,0.5,g
7028,Arrowrotmjöl,Alkohol,Mjöl stärkelse kli,0.0,g
7029,Vinblad konserv.,"Zink, Zn",Grönsaker,0.4,mg
7029,Vinblad konserv.,Vitamin E,Grönsaker,1.8,mg
7029,Vinblad konserv.,Vitamin D inkl 25-OH-D3,Grönsaker,0.0,µg
7029,Vinblad konserv.,Vitamin D,Grönsaker,0.0,µg
7029,Vinblad konserv.,Vitamin C,Grönsaker,11.3,mg
7029,Vinblad konserv.,Vitamin B6,Grönsaker,0.14,mg
7029,Vinblad konserv.,Vitamin B12,Grönsaker,0.0,µg
7029,Vinblad konserv.,Vitamin A,Grönsaker,262.9,RE/µg
7029,Vinblad konserv.,Vatten,Grönsaker,76.1,g
7029,Vinblad konserv.,Tiamin,Grönsaker,0.06,mg
7029,Vinblad konserv.,Tillsatt socker,Grönsaker,0.0,g
7029,Vinblad konserv.,Fritt socker,Grönsaker,0.0,g
7029,Vinblad konserv.,"Selen, Se",Grönsaker,0.9,µg
7029,Vinblad konserv.,Sackaros,Grönsaker,0.1,g
7029,Vinblad konserv.,Riboflavin,Grönsaker,0.36,mg
7029,Vinblad konserv.,Retinol,Grönsaker,0.0,µg
7029,Vinblad konserv.,Protein,Grönsaker,4.3,g
7029,Vinblad konserv.,Summa fleromättade fettsyror,Grönsaker,1.0,g
7029,Vinblad konserv.,"Fosfor, P",Grönsaker,34.0,mg
7029,Vinblad konserv.,Niacinekvivalenter,Grönsaker,5.2,NE/mg
7029,Vinblad konserv.,Niacin,Grönsaker,4.5,mg
7029,Vinblad konserv.,"Salt, NaCl",Grönsaker,7.1,g
7029,Vinblad konserv.,"Natrium, Na",Grönsaker,2850.0,mg
7029,Vinblad konserv.,Monosackarider,Grönsaker,1.7,g
7029,Vinblad konserv.,"Sockerarter, totalt",Grönsaker,1.8,g
7029,Vinblad konserv.,Summa enkelomättade fettsyror,Grönsaker,0.1,g
7029,Vinblad konserv.,"Magnesium, Mg",Grönsaker,14.0,mg
7029,Vinblad konserv.,Summa mättade fettsyror,Grönsaker,0.3,g
7029,Vinblad konserv.,"Kolhydrater, tillgängliga",Grönsaker,1.8,g
7029,Vinblad konserv.,Kolesterol,Grönsaker,0.0,mg
